Timestamp,Region,Risk Score,Risk Level
2020-04-01,Hollywood,6.622166998675743,3
2020-04-01,Hollywood Hills,6.749080865044387,3
2020-04-01,Hyde Park,-1.2010022727492657,0
2020-04-01,Inglewood,2.4217931943640782,3
2020-04-01,Koreatown,0.3720561397287272,1
2020-04-01,La Canada Flintridge,-3.2867594836352945,0
2020-04-01,La Mirada,-1.1091080224120744,0
2020-04-01,La Puente,-2.458700710146051,0
2020-04-01,La Verne,-3.687377122458853,0
2020-04-01,Lake Balboa,-0.5881288026349897,0
2020-04-01,Lakewood,0.823150682405817,1
2020-04-01,Lancaster,2.491845667133273,3
2020-04-01,Lawndale,-2.423833803595969,0
2020-04-01,Leimert Park,-11.333387223040544,0
2020-04-01,Lincoln Heights,-3.1832255577712614,0
2020-04-01,Lomita,-7.5941948627384175,0
2020-04-01,Los Feliz,0.03148061650520241,0
2020-04-01,Lynwood,1.1018444078565537,2
2020-04-01,Manhattan Beach,7.61203737290461,3
2020-04-01,Mar Vista,-0.07080814152570443,0
2020-04-01,Maywood,-1.771840827453501,0
2020-04-01,Melrose,28.812943323233217,3
2020-04-01,Miracle Mile,-4.228033702462609,0
2020-04-01,Monrovia,-2.487940645425764,0
2020-04-01,Montebello,-1.0338198992542504,0
2020-04-01,Monterey Park,-0.9163115039130101,0
2020-04-01,Mt. Washington,-10.768427630040582,0
2020-04-01,North Hills,-0.4185210379955141,0
2020-04-01,North Hollywood,4.167193168837171,3
2020-04-01,Northridge,-0.5590515354214747,0
2020-04-01,Norwalk,1.3400706319189921,2
2020-04-01,Pacoima,-0.7209591709670552,0
2020-04-01,Palmdale,1.042535790813721,2
2020-04-01,Palms,3.058177657927088,3
2020-04-01,Panorama City,-0.4502045783183396,0
2020-04-01,Paramount,-0.8092379716235457,0
2020-04-01,Park La Brea,-0.5260418435713599,0
2020-04-01,Pasadena,2.552884820512272,3
2020-04-01,Pico Rivera,-0.383026992421862,0
2020-04-01,Playa Vista,-35.54198915596481,0
2020-04-01,Pomona,0.7834948349274579,1
2020-04-01,Porter Ranch,-2.2039439089706416,0
2020-04-01,Rancho Palos Verdes,-0.21364743080241405,0
2020-04-01,Redondo Beach,4.486027542690254,3
2020-04-01,Reseda,1.648235870161527,2
2020-04-01,San Dimas,-2.8004995525047067,0
2020-04-01,San Fernando,-3.716715273492956,0
2020-04-01,San Gabriel,-1.9049223510449032,0
2020-04-01,San Pedro,0.5909733863573683,1
2020-04-01,Santa Clarita,3.613543925185545,3
2020-04-01,Santa Monica,5.142711321636661,3
2020-04-01,Sherman Oaks,3.722345244703412,3
2020-04-01,Silverlake,2.1275989956531403,3
2020-04-01,South Gate,1.2356298916119302,2
2020-04-01,South Park,-2.300256446938741,0
2020-04-01,South Pasadena,-3.31921199367692,0
2020-04-01,South Whittier,-1.067367268060821,0
2020-04-01,Stevenson Ranch,-16.188283099003907,0
2020-04-01,Studio City,1.2602466754170503,2
2020-04-01,Sun Valley,-0.2399384629785285,0
2020-04-01,Sunland,-4.022298889092756,0
2020-04-01,Sylmar,2.5125769008244028,3
2020-04-01,Tarzana,3.6729403559007467,3
2020-04-01,Temple City,-4.232370870621758,0
2020-04-01,Torrance,4.138089607039901,3
2020-04-01,Tujunga,-3.471240773711032,0
2020-04-01,University Park,-0.5911067090413727,0
2020-04-01,Valinda,-6.120976071695465,0
2020-04-01,Valley Glen,-1.2408334943748482,0
2020-04-01,Van Nuys,0.9737568943664944,1
2020-04-01,Venice,1.4665434427091562,2
2020-04-01,Vermont Knolls,-5.59946340696109,0
2020-04-01,Vermont Vista,-2.746267565642533,0
2020-04-01,Vernon Central,-993.4640437998793,0
2020-04-01,Walnut,-3.605466129918937,0
2020-04-01,Watts,-1.5958500802275655,0
2020-04-01,West Adams,-0.4124023572234629,0
2020-04-01,West Covina,0.15181253529153346,1
2020-04-01,West Hills,-0.994254738456386,0
2020-04-01,West Hollywood,11.89710472021113,3
2020-04-01,West Vernon,-202.831511801874,0
2020-04-01,Westchester,1.3475091773220373,2
2020-04-01,Westlake,0.0918210588730297,0
2020-04-01,Westwood,3.5632437841131748,3
2020-04-01,Whittier,0.4260186637723203,1
2020-04-01,Wholesale District,-2.441153516446047,0
2020-04-01,Willowbrook,-2.8771900841941718,0
2020-04-01,Wilmington,0.4677482163683365,1
2020-04-01,Wilshire Center,-0.19621410439669185,0
2020-04-01,Winnetka,-0.44824947901808887,0
2020-04-01,Woodland Hills,2.2337766404149684,3
2020-04-02,Agoura Hills,-2.093436187293962,0
2020-04-02,Alhambra,0.29779498704941987,1
2020-04-02,Altadena,-0.0843380585840842,0
2020-04-02,Arcadia,-0.2506197965724452,0
2020-04-02,Arleta,-2.1823093792117576,0
2020-04-02,Azusa,-1.3885140505076925,0
2020-04-02,Baldwin Hills,0.08566764286025585,0
2020-04-02,Bell,0.14863035157257196,1
2020-04-02,Bell Gardens,-1.778746558302268,0
2020-04-02,Bellflower,1.664142236478744,2
2020-04-02,Beverly Hills,7.7811299251489885,3
2020-04-02,Beverlywood,1.1548494037705948,2
2020-04-02,Boyle Heights,0.8029798737627118,1
2020-04-02,Brentwood,7.400434804595441,3
2020-04-02,Burbank,3.301295810499919,3
2020-04-02,Calabasas,-0.513587222707393,0
2020-04-02,Canoga Park,-0.607656828313726,0
2020-04-02,Canyon Country,-5.3787481840638085,0
2020-04-02,Carson,4.167967310482513,3
2020-04-02,Castaic,-7.179304192128462,0
2020-04-02,Central,0.6719806548698322,1
2020-04-02,Century City,5.712040361973008,3
2020-04-02,Cerritos,-0.8542342974615823,0
2020-04-02,Chatsworth,1.5674878528900396,2
2020-04-02,Claremont,-3.2182478967487818,0
2020-04-02,Cloverdale/Cochran,-11.719699057744808,0
2020-04-02,Compton,1.601102615243265,2
2020-04-02,Covina,-0.731531873813302,0
2020-04-02,Crestview,2.121040985303039,3
2020-04-02,Culver City,1.2319616709159256,2
2020-04-02,Del Rey,1.1778303402958492,2
2020-04-02,Diamond Bar,-1.282454141611386,0
2020-04-02,Downey,3.037966709564165,3
2020-04-02,Downtown,1.1336728526372564,2
2020-04-02,Duarte,-6.368623414132251,0
2020-04-02,Eagle Rock,-0.9140997526272865,0
2020-04-02,East Hollywood,0.14092621248998147,1
2020-04-02,East Los Angeles,1.0816230386869938,2
2020-04-02,Echo Park,-1.557976865704118,0
2020-04-02,El Segundo,-8.557858882144814,0
2020-04-02,Encino,4.189272226135385,3
2020-04-02,Exposition Park,-1.6916221111328007,0
2020-04-02,Gardena,0.29375900419865075,1
2020-04-02,Glassell Park,0.7604751069863577,1
2020-04-02,Glendale,5.196247946596402,3
2020-04-02,Glendora,-1.2284698203638804,0
2020-04-02,Granada Hills,-0.0019686812171580193,0
2020-04-02,Hacienda Heights,-0.9590701264135144,0
2020-04-02,Hancock Park,21.917840404334775,3
2020-04-02,Harbor City,-2.8541143658804184,0
2020-04-02,Harbor Gateway,-1.0208179094913932,0
2020-04-02,Harvard Heights,-5.027100699593997,0
2020-04-02,Harvard Park,-8.698443342126506,0
2020-04-02,Hawthorne,1.7503254076160835,2
2020-04-02,Highland Park,-0.8013740223980181,0
2020-04-02,Hollywood,7.462190611715546,3
2020-04-02,Hollywood Hills,8.147548741258893,3
2020-04-02,Hyde Park,-1.1260307419385658,0
2020-04-02,Inglewood,2.8878399840726536,3
2020-04-02,Koreatown,0.3347836931337198,1
2020-04-02,La Canada Flintridge,-3.239112467761188,0
2020-04-02,La Mirada,-1.0010485803957807,0
2020-04-02,La Puente,-2.067231228504064,0
2020-04-02,La Verne,-3.651078925087601,0
2020-04-02,Lake Balboa,0.29757093876410484,1
2020-04-02,Lakewood,0.9794047405535149,1
2020-04-02,Lancaster,2.500244235614557,3
2020-04-02,Lawndale,-2.325660864038506,0
2020-04-02,Leimert Park,-7.112833624330647,0
2020-04-02,Lincoln Heights,-2.934026187855139,0
2020-04-02,Los Feliz,0.25975189303018964,1
2020-04-02,Lynwood,1.166897114485046,2
2020-04-02,Manhattan Beach,8.629260092156793,3
2020-04-02,Mar Vista,1.0954754658497252,2
2020-04-02,Maywood,-1.8750765900812476,0
2020-04-02,Melrose,31.31760361948498,3
2020-04-02,Miracle Mile,-2.416766286317132,0
2020-04-02,Monrovia,-2.081241302539835,0
2020-04-02,Montebello,-0.8892751340453455,0
2020-04-02,Monterey Park,-0.6502826268101409,0
2020-04-02,Mt. Washington,-10.60190926102886,0
2020-04-02,North Hills,-0.19481359695527958,0
2020-04-02,North Hollywood,4.825503837644495,3
2020-04-02,Northridge,-0.269266822654801,0
2020-04-02,Norwalk,1.4073658193560215,2
2020-04-02,Pacoima,-0.609013107930072,0
2020-04-02,Palmdale,1.2985849032788068,2
2020-04-02,Palms,3.121443620804629,3
2020-04-02,Panorama City,-0.1484719201058894,0
2020-04-02,Paramount,-0.6143290700283661,0
2020-04-02,Park La Brea,-0.4051206574938853,0
2020-04-02,Pasadena,2.7883845163284064,3
2020-04-02,Pico Rivera,0.32403694058939275,1
2020-04-02,Playa Vista,-29.80213291598912,0
2020-04-02,Pomona,0.8907731522700236,1
2020-04-02,Porter Ranch,-2.198690913337843,0
2020-04-02,Rancho Palos Verdes,0.6094648746653712,1
2020-04-02,Redondo Beach,6.076558696301384,3
2020-04-02,Reseda,1.596481544599395,2
2020-04-02,Rowland Heights,-1.801014869637384,0
2020-04-02,San Dimas,-2.5845248487709984,0
2020-04-02,San Gabriel,-2.1643054604938423,0
2020-04-02,San Pedro,0.5118369400910535,1
2020-04-02,Santa Clarita,3.5221328788046593,3
2020-04-02,Santa Monica,5.291168937309679,3
2020-04-02,Sherman Oaks,4.1443605519206566,3
2020-04-02,Silverlake,3.4496036900394005,3
2020-04-02,South Gate,1.7349042811028705,2
2020-04-02,South Park,-1.2556278192857293,0
2020-04-02,South Pasadena,-2.966268913250892,0
2020-04-02,South Whittier,-0.9343341428347203,0
2020-04-02,Stevenson Ranch,-15.68573029951718,0
2020-04-02,Studio City,1.6851291229327696,2
2020-04-02,Sun Valley,-0.2395803698906257,0
2020-04-02,Sylmar,3.1930364724099656,3
2020-04-02,Tarzana,4.2214693670304015,3
2020-04-02,Torrance,4.769010715901404,3
2020-04-02,Tujunga,-3.3725334866780083,0
2020-04-02,University Park,0.3795685212677898,1
2020-04-02,Valinda,-6.335170757181487,0
2020-04-02,Valley Glen,-0.7990885883939267,0
2020-04-02,Van Nuys,1.3408559795579034,2
2020-04-02,Venice,1.1287821238563847,2
2020-04-02,Vermont Knolls,-4.604193051298317,0
2020-04-02,Vermont Vista,-2.664519607237194,0
2020-04-02,Vernon Central,-950.1745345744802,0
2020-04-02,Walnut,-3.4572009864953523,0
2020-04-02,Watts,-1.5201591917692265,0
2020-04-02,West Adams,0.4080975894703319,1
2020-04-02,West Covina,-0.012024553642249091,0
2020-04-02,West Hills,-0.8448039925914919,0
2020-04-02,West Hollywood,13.137391866115625,3
2020-04-02,West Vernon,147.43236785238128,3
2020-04-02,Westchester,1.1623593985193266,2
2020-04-02,Westlake,0.05944872063336299,0
2020-04-02,Westwood,2.956013019109053,3
2020-04-02,Whittier,0.6942878245626988,1
2020-04-02,Wholesale District,-4.038850877772825,0
2020-04-02,Willowbrook,-2.270091502121056,0
2020-04-02,Wilmington,0.6103160197602993,1
2020-04-02,Wilshire Center,-0.23972335239090808,0
2020-04-02,Winnetka,-0.48300374965614995,0
2020-04-02,Woodland Hills,2.8895866626787803,3
2020-04-03,Agoura Hills,-2.0886011842649075,0
2020-04-03,Alhambra,0.32288755719023954,1
2020-04-03,Altadena,0.05094605062983332,0
2020-04-03,Arcadia,-0.5369724375311854,0
2020-04-03,Arleta,-2.7486448262301932,0
2020-04-03,Azusa,-1.4783395823716523,0
2020-04-03,Baldwin Hills,-1.1049667068268603,0
2020-04-03,Bell,-0.39665277724557507,0
2020-04-03,Bell Gardens,-2.116716232239368,0
2020-04-03,Bellflower,1.6863759990638751,2
2020-04-03,Beverly Hills,9.24086591177012,3
2020-04-03,Beverlywood,-2.051353454602144,0
2020-04-03,Boyle Heights,0.9337906448903883,1
2020-04-03,Brentwood,7.701784204974102,3
2020-04-03,Burbank,3.5941265688192554,3
2020-04-03,Calabasas,-1.945314188836338,0
2020-04-03,Canoga Park,0.41969051772305993,1
2020-04-03,Canyon Country,-6.557467398156293,0
2020-04-03,Carson,5.102561963706586,3
2020-04-03,Castaic,-8.481288475751478,0
2020-04-03,Central,-0.16381459852234526,0
2020-04-03,Century City,4.232272724683871,3
2020-04-03,Cerritos,-0.8016730079009188,0
2020-04-03,Chatsworth,1.6871636061849529,2
2020-04-03,Claremont,-3.779758574405964,0
2020-04-03,Cloverdale/Cochran,-19.876492133648796,0
2020-04-03,Compton,1.5676407556043832,2
2020-04-03,Covina,-0.7644247848825997,0
2020-04-03,Crestview,3.499760941775408,3
2020-04-03,Culver City,1.1416495779846922,2
2020-04-03,Del Rey,1.6065908729460185,2
2020-04-03,Diamond Bar,-1.2939605756008241,0
2020-04-03,Downey,3.4702993032955303,3
2020-04-03,Downtown,-0.8123446385933533,0
2020-04-03,Duarte,-7.698948929511451,0
2020-04-03,Eagle Rock,-0.9792993424908725,0
2020-04-03,East Hollywood,0.23124490903497785,1
2020-04-03,East Los Angeles,1.2527461335768146,2
2020-04-03,Echo Park,-2.159193145270148,0
2020-04-03,El Segundo,-10.494301449018247,0
2020-04-03,El Sereno,-1.7119620632036243,0
2020-04-03,Encino,3.8747019392700053,3
2020-04-03,Exposition Park,-0.8500848133744869,0
2020-04-03,Gardena,0.7330436486054531,1
2020-04-03,Glassell Park,1.391399733190176,2
2020-04-03,Glendale,5.430442864299731,3
2020-04-03,Glendora,-1.6640372865336395,0
2020-04-03,Granada Hills,0.7603095124233881,1
2020-04-03,Hacienda Heights,-0.354448627624981,0
2020-04-03,Hancock Park,20.209584417062363,3
2020-04-03,Harbor City,-3.0699691426102373,0
2020-04-03,Harbor Gateway,-0.9729515710948691,0
2020-04-03,Harvard Heights,-3.7373073670564705,0
2020-04-03,Harvard Park,-10.271208534278957,0
2020-04-03,Hawthorne,1.8271526543720824,2
2020-04-03,Highland Park,-0.8301283815249334,0
2020-04-03,Hollywood,7.937307631556713,3
2020-04-03,Hollywood Hills,7.910651588109573,3
2020-04-03,Huntington Park,0.5745231201884291,1
2020-04-03,Hyde Park,-1.6120045348236143,0
2020-04-03,Inglewood,3.3754803980319426,3
2020-04-03,Koreatown,0.9724013737099452,1
2020-04-03,La Canada Flintridge,-4.981812749704627,0
2020-04-03,La Mirada,-0.9872777695236773,0
2020-04-03,La Puente,-1.9628393667328676,0
2020-04-03,La Verne,-4.424500530918822,0
2020-04-03,Lake Balboa,0.10493171716475667,1
2020-04-03,Lakewood,1.170687223197432,2
2020-04-03,Lancaster,2.458521744239271,3
2020-04-03,Lawndale,-2.0667005206814832,0
2020-04-03,Leimert Park,-4.700696482530653,0
2020-04-03,Lincoln Heights,-3.965897785149764,0
2020-04-03,Lomita,-7.694937688444296,0
2020-04-03,Los Feliz,0.5060628185801995,1
2020-04-03,Lynwood,1.1111307908766077,2
2020-04-03,Manhattan Beach,8.827773625117148,3
2020-04-03,Mar Vista,1.8299024967211188,2
2020-04-03,Maywood,-1.0998846819706911,0
2020-04-03,Melrose,33.51813681483211,3
2020-04-03,Miracle Mile,-5.253457794306337,0
2020-04-03,Monrovia,-2.4964700171536682,0
2020-04-03,Montebello,-0.7715588465715721,0
2020-04-03,Monterey Park,-0.471814905237197,0
2020-04-03,Mt. Washington,-12.617225095520237,0
2020-04-03,North Hills,-0.09089461917959447,0
2020-04-03,North Hollywood,5.747566070246409,3
2020-04-03,Northridge,-0.07987662342593944,0
2020-04-03,Norwalk,1.6876067262169558,2
2020-04-03,Pacoima,-0.5900591264753603,0
2020-04-03,Palmdale,1.4861544955814265,2
2020-04-03,Palms,3.5092524964252956,3
2020-04-03,Panorama City,0.29597401171821053,1
2020-04-03,Paramount,-0.2471019648661477,0
2020-04-03,Park La Brea,-0.33455110911725,0
2020-04-03,Pasadena,3.2792968532768225,3
2020-04-03,Pico Rivera,0.4690934151627368,1
2020-04-03,Playa Vista,-43.967922791752265,0
2020-04-03,Pomona,1.0284839545697744,2
2020-04-03,Porter Ranch,-1.9162291341830455,0
2020-04-03,Rancho Palos Verdes,1.194183770034884,2
2020-04-03,Redondo Beach,6.935789089842132,3
2020-04-03,Reseda,1.2254299284319652,2
2020-04-03,Rosemead,-2.196549653303286,0
2020-04-03,Rowland Heights,-1.960948966258302,0
2020-04-03,San Dimas,-2.9905468477184587,0
2020-04-03,San Gabriel,-2.398657106075941,0
2020-04-03,San Pedro,0.8748804377082239,1
2020-04-03,Santa Clarita,4.208908735695191,3
2020-04-03,Santa Monica,5.232470398822496,3
2020-04-03,Sherman Oaks,4.71077630155587,3
2020-04-03,Silverlake,3.415905473202418,3
2020-04-03,South Gate,2.1799694398955105,3
2020-04-03,South Park,-0.45557212230395294,0
2020-04-03,South Pasadena,-3.762189652202873,0
2020-04-03,South Whittier,-0.9600465203161801,0
2020-04-03,Stevenson Ranch,-15.582894320726815,0
2020-04-03,Studio City,1.1010233590964222,2
2020-04-03,Sun Valley,-0.2956521145312227,0
2020-04-03,Sunland,-4.2180848140446034,0
2020-04-03,Sylmar,3.716703692722937,3
2020-04-03,Tarzana,3.6854217720005438,3
2020-04-03,Temple City,-4.638605883132645,0
2020-04-03,Torrance,5.112197124933552,3
2020-04-03,Tujunga,-4.445164176782668,0
2020-04-03,University Park,0.9780213840411411,1
2020-04-03,Valinda,-7.096383974896968,0
2020-04-03,Valley Glen,-0.44421805093666267,0
2020-04-03,Van Nuys,1.3784816801005702,2
2020-04-03,Venice,0.9721594864616423,1
2020-04-03,Vermont Knolls,-3.9344080021026064,0
2020-04-03,Vermont Vista,-3.8737840453181573,0
2020-04-03,Vernon Central,-1205.5644583194937,0
2020-04-03,Walnut,-4.2968819164078225,0
2020-04-03,Watts,-0.9609866398202929,0
2020-04-03,West Adams,-0.08546436257059581,0
2020-04-03,West Covina,-0.17859356995530146,0
2020-04-03,West Hills,-1.1181208501122961,0
2020-04-03,West Hollywood,14.542135229449814,3
2020-04-03,West Vernon,-4.762690118030918,0
2020-04-03,Westchester,0.3778002635419169,1
2020-04-03,Westlake,0.9860440830679371,1
2020-04-03,Westwood,2.168584859103132,3
2020-04-03,Whittier,0.7489361225171616,1
2020-04-03,Wholesale District,-11.236744966907573,0
2020-04-03,Willowbrook,-3.12026593581947,0
2020-04-03,Wilmington,-0.4736186902019461,0
2020-04-03,Wilshire Center,0.09069485097467037,0
2020-04-03,Winnetka,-0.1668738071593986,0
2020-04-03,Woodland Hills,3.2814644685711336,3
2020-04-04,Agoura Hills,-0.08884693455551246,0
2020-04-04,Alhambra,0.5756912961768875,1
2020-04-04,Altadena,0.4351400502161442,1
2020-04-04,Arcadia,-0.22215455165556452,0
2020-04-04,Arleta,-1.8920250130633092,0
2020-04-04,Azusa,-1.276582801792643,0
2020-04-04,Baldwin Hills,-0.7460764219687371,0
2020-04-04,Bell,-0.3282052460867675,0
2020-04-04,Bell Gardens,-1.5538790993846612,0
2020-04-04,Bellflower,1.906748371494071,2
2020-04-04,Beverly Hills,12.019869881528871,3
2020-04-04,Beverlywood,1.098933972798144,2
2020-04-04,Boyle Heights,1.8123538040879736,2
2020-04-04,Brentwood,9.067880066746888,3
2020-04-04,Burbank,4.645555639868801,3
2020-04-04,Calabasas,-0.3834290263376891,0
2020-04-04,Canoga Park,1.554941901243172,2
2020-04-04,Canyon Country,-4.664927432206835,0
2020-04-04,Carson,6.384457690836425,3
2020-04-04,Castaic,-7.5515740728838185,0
2020-04-04,Central,0.7841710261017435,1
2020-04-04,Century City,9.621423492613086,3
2020-04-04,Cerritos,-0.4538334981691704,0
2020-04-04,Chatsworth,1.7616977419072322,2
2020-04-04,Claremont,-3.229067898598338,0
2020-04-04,Cloverdale/Cochran,-13.581821955922157,0
2020-04-04,Compton,1.8232396991074529,2
2020-04-04,Covina,-0.5703194762801103,0
2020-04-04,Crestview,11.84669973991602,3
2020-04-04,Culver City,1.5327739794074304,2
2020-04-04,Del Rey,2.6307329029966704,3
2020-04-04,Diamond Bar,-0.8637027090307956,0
2020-04-04,Downey,4.005698354050901,3
2020-04-04,Downtown,-0.17948486916716191,0
2020-04-04,Duarte,-7.253641701839944,0
2020-04-04,Eagle Rock,-0.3045652982111428,0
2020-04-04,East Hollywood,0.33489418474661276,1
2020-04-04,East Los Angeles,1.6883725200338489,2
2020-04-04,Echo Park,-1.7445071226060769,0
2020-04-04,El Segundo,-7.601036305878769,0
2020-04-04,El Sereno,-0.5444936840465213,0
2020-04-04,Encino,4.597751156342103,3
2020-04-04,Exposition Park,0.9798793290312258,1
2020-04-04,Gardena,1.3576358326733473,2
2020-04-04,Glassell Park,3.7515280766485435,3
2020-04-04,Glendale,5.936580888083743,3
2020-04-04,Glendora,-1.0356100634346599,0
2020-04-04,Granada Hills,1.7750982456342816,2
2020-04-04,Hacienda Heights,0.08937188921878361,0
2020-04-04,Hancock Park,19.84053463508562,3
2020-04-04,Harbor City,-0.06875230453566487,0
2020-04-04,Harbor Gateway,-0.3764870137585835,0
2020-04-04,Harvard Heights,-1.3040448297319964,0
2020-04-04,Harvard Park,-6.339221460525679,0
2020-04-04,Hawthorne,2.242204452428942,3
2020-04-04,Highland Park,-0.7235771528944267,0
2020-04-04,Hollywood,8.075471654651869,3
2020-04-04,Hollywood Hills,9.628502289309314,3
2020-04-04,Huntington Park,0.6665631810513304,1
2020-04-04,Hyde Park,-1.4739986069412954,0
2020-04-04,Inglewood,4.376826051704586,3
2020-04-04,Koreatown,1.4825331778223876,2
2020-04-04,La Canada Flintridge,-4.015252462576021,0
2020-04-04,La Mirada,-0.7243015977154765,0
2020-04-04,La Puente,-1.5040375807491504,0
2020-04-04,La Verne,-4.219308360097377,0
2020-04-04,Lake Balboa,1.788988828705777,2
2020-04-04,Lakewood,1.6510397134145909,2
2020-04-04,Lancaster,2.8928697321791614,3
2020-04-04,Lawndale,-1.3653031028027283,0
2020-04-04,Leimert Park,-0.5267662420154616,0
2020-04-04,Lincoln Heights,-3.7534580167773566,0
2020-04-04,Lomita,-5.204786387716213,0
2020-04-04,Los Feliz,1.3031502967199209,2
2020-04-04,Lynwood,1.3564711798887892,2
2020-04-04,Manhattan Beach,9.172514044654296,3
2020-04-04,Mar Vista,2.859462332608432,3
2020-04-04,Maywood,-0.4197348770119528,0
2020-04-04,Melrose,35.65378903927952,3
2020-04-04,Miracle Mile,-3.516654105456954,0
2020-04-04,Monrovia,-1.9219020287541175,0
2020-04-04,Montebello,-0.4352941445460718,0
2020-04-04,Monterey Park,-0.12232898352305367,0
2020-04-04,Mt. Washington,-8.493036237785319,0
2020-04-04,North Hills,0.4626808557945086,1
2020-04-04,North Hollywood,7.277157357865792,3
2020-04-04,Northridge,0.6920095841136706,1
2020-04-04,Norwalk,2.125117095151205,3
2020-04-04,Pacoima,0.43797569895097693,1
2020-04-04,Palmdale,2.222176151664841,3
2020-04-04,Palms,4.475457167582305,3
2020-04-04,Panorama City,0.9523344218156582,1
2020-04-04,Paramount,0.6175232126553639,1
2020-04-04,Park La Brea,-0.2542133794298121,0
2020-04-04,Pasadena,4.1124947408895105,3
2020-04-04,Pico Rivera,0.9428260086564068,1
2020-04-04,Playa Vista,-35.87394360676158,0
2020-04-04,Pomona,1.601152850511178,2
2020-04-04,Porter Ranch,-1.2400253327245536,0
2020-04-04,Rancho Palos Verdes,2.2190618894735783,3
2020-04-04,Redondo Beach,8.08135725344461,3
2020-04-04,Reseda,1.6825604147988549,2
2020-04-04,Rosemead,-1.8398296367779718,0
2020-04-04,Rowland Heights,-1.5159962043149944,0
2020-04-04,San Dimas,-2.6247258222364827,0
2020-04-04,San Fernando,-3.528622526529785,0
2020-04-04,San Gabriel,-2.213390111413867,0
2020-04-04,San Pedro,1.7599340367371383,2
2020-04-04,Santa Clarita,5.330439956196178,3
2020-04-04,Santa Monica,5.949243685524633,3
2020-04-04,Sherman Oaks,5.5775930683130355,3
2020-04-04,Silverlake,7.424988242266007,3
2020-04-04,South Gate,2.8442200500723573,3
2020-04-04,South Park,1.1631724466559104,2
2020-04-04,South Pasadena,-3.5970006877810423,0
2020-04-04,South Whittier,-0.5571438324685495,0
2020-04-04,Stevenson Ranch,-11.414297367320493,0
2020-04-04,Studio City,1.0440573328203087,2
2020-04-04,Sun Valley,-0.12466065329872482,0
2020-04-04,Sunland,-2.6977849897187345,0
2020-04-04,Sylmar,4.759005953816621,3
2020-04-04,Tarzana,4.099234011011727,3
2020-04-04,Temple City,-3.9888516691551774,0
2020-04-04,Torrance,5.748191479982743,3
2020-04-04,Tujunga,-3.5459960127717056,0
2020-04-04,University Park,1.7966519252345639,2
2020-04-04,Valinda,-6.877236974711509,0
2020-04-04,Valley Glen,-0.16725673158308338,0
2020-04-04,Van Nuys,1.786550253666208,2
2020-04-04,Venice,1.0671723095910353,2
2020-04-04,Vermont Knolls,-2.7075616898102726,0
2020-04-04,Vermont Vista,-3.2965037838303517,0
2020-04-04,Vernon Central,-894.9896629820602,0
2020-04-04,Walnut,-3.3857993738978647,0
2020-04-04,Watts,-0.4411640656954455,0
