Timestamp,Region,Risk_score,Risk_level
2020-04-01,San Dimas,-3.9130765284924065,0
2020-04-01,San Fernando,-4.829292249480656,0
2020-04-01,San Gabriel,-3.017499327032603,0
2020-04-01,San Pedro,-0.5216035896303316,1
2020-04-01,Santa Clarita,2.500966949197845,3
2020-04-01,Santa Monica,4.030134345648961,3
2020-04-01,Sherman Oaks,2.6097682687157118,3
2020-04-01,Silverlake,1.0150220196654403,3
2020-04-01,South Gate,0.12305291562423015,2
2020-04-01,South Park,-3.4128334229264414,0
2020-04-01,South Pasadena,-4.43178896966462,0
2020-04-01,South Whittier,-2.179944244048521,0
2020-04-01,Stevenson Ranch,-17.300860074991608,0
2020-04-01,Studio City,0.14766969942935027,2
2020-04-01,Sun Valley,-1.3525154389662284,0
2020-04-01,Sunland,-5.134875865080455,0
2020-04-01,Sylmar,1.3999999248367028,3
2020-04-01,Tarzana,2.5603633799130465,3
2020-04-01,Temple City,-5.3449478466094575,0
2020-04-01,Torrance,3.0255126310522016,3
2020-04-01,Tujunga,-4.583817749698732,0
2020-04-01,University Park,-1.7036836850290726,0
2020-04-01,Valinda,-7.233553047683165,0
2020-04-01,Valley Glen,-2.3534104703625482,0
2020-04-01,Van Nuys,-0.13882008162120552,1
2020-04-01,Venice,0.35396646672145615,2
2020-04-01,Vermont Knolls,-6.712040382948789,0
2020-04-01,Vermont Vista,-3.8588445416302326,0
2020-04-01,Vernon Central,-994.576620775867,0
2020-04-01,Walnut,-4.718043105906637,0
2020-04-01,Watts,-2.7084270562152657,0
2020-04-01,West Adams,-1.5249793332111627,0
2020-04-01,West Covina,-0.9607644406961665,1
2020-04-01,West Hills,-2.106831714444086,0
2020-04-01,West Hollywood,10.78452774422343,3
2020-04-01,West Vernon,-203.9440887778617,0
2020-04-01,Westchester,0.23493220133433734,2
2020-04-01,Westlake,-1.0207559171146703,0
2020-04-01,Westwood,2.450666808125475,3
2020-04-01,Whittier,-0.6865583122153797,1
2020-04-01,Wholesale District,-3.553730492433747,0
2020-04-01,Willowbrook,-3.9897670601818715,0
2020-04-01,Wilmington,-0.6448287596193634,1
2020-04-01,Wilshire Center,-1.3087910803843918,0
2020-04-01,Winnetka,-1.5608264550057889,0
2020-04-01,Woodland Hills,1.1211996644272684,3
2020-04-02,Agoura Hills,-3.2060131632816624,0
2020-04-02,Alhambra,-0.8147819889382801,1
2020-04-02,Altadena,-1.196915034571784,0
2020-04-02,Arcadia,-1.363196772560145,0
2020-04-02,Arleta,-3.2948863551994574,0
2020-04-02,Azusa,-2.5010910264953923,0
2020-04-02,Baldwin Hills,-1.0269093331274441,0
2020-04-02,Bell,-0.963946624415128,1
2020-04-02,Bell Gardens,-2.8913235342899677,0
2020-04-02,Bellflower,0.5515652604910439,2
2020-04-02,Beverly Hills,6.668552949161289,3
2020-04-02,Beverlywood,0.04227242778289475,2
2020-04-02,Boyle Heights,-0.30959710222498804,1
2020-04-02,Brentwood,6.287857828607741,3
2020-04-02,Burbank,2.188718834512219,3
2020-04-02,Calabasas,-1.626164198695093,0
2020-04-02,Canoga Park,-1.7202338043014258,0
2020-04-02,Canyon Country,-6.491325160051508,0
2020-04-02,Carson,3.0553903344948132,3
2020-04-02,Castaic,-8.291881168116161,0
2020-04-02,Central,-0.44059632111786773,1
2020-04-02,Century City,4.599463385985309,3
2020-04-02,Cerritos,-1.9668112734492822,0
2020-04-02,Chatsworth,0.45491087690233956,2
2020-04-02,Claremont,-4.330824872736482,0
2020-04-02,Cloverdale/Cochran,-12.832276033732509,0
2020-04-02,Compton,0.488525639255565,2
2020-04-02,Covina,-1.8441088498010019,0
2020-04-02,Crestview,1.008464009315339,3
2020-04-02,Culver City,0.11938469492822557,2
2020-04-02,Del Rey,0.06525336430814921,2
2020-04-02,Diamond Bar,-2.395031117599086,0
2020-04-02,Downey,1.9253897335764651,3
2020-04-02,Downtown,0.021095876649556367,2
2020-04-02,Duarte,-7.48120039011995,0
2020-04-02,Eagle Rock,-2.0266767286149863,0
2020-04-02,East Hollywood,-0.9716507634977185,1
2020-04-02,East Los Angeles,-0.03095393730070617,2
2020-04-02,Echo Park,-2.670553841691818,0
2020-04-02,El Segundo,-9.670435858132514,0
2020-04-02,Encino,3.0766952501476856,3
2020-04-02,Exposition Park,-2.8041990871205007,0
2020-04-02,Gardena,-0.8188179717890491,1
2020-04-02,Glassell Park,-0.3521018690013422,1
2020-04-02,Glendale,4.083670970608702,3
2020-04-02,Glendora,-2.3410467963515806,0
2020-04-02,Granada Hills,-1.114545657204858,0
2020-04-02,Hacienda Heights,-2.071647102401214,0
2020-04-02,Hancock Park,20.805263428347075,3
2020-04-02,Harbor City,-3.9666913418681187,0
2020-04-02,Harbor Gateway,-2.133394885479093,0
2020-04-02,Harvard Heights,-6.139677675581696,0
2020-04-02,Harvard Park,-9.811020318114206,0
2020-04-02,Hawthorne,0.6377484316283835,2
2020-04-02,Highland Park,-1.913950998385718,0
2020-04-02,Hollywood,6.349613635727847,3
2020-04-02,Hollywood Hills,7.034971765271193,3
2020-04-02,Hyde Park,-2.238607717926266,0
2020-04-02,Inglewood,1.7752630080849536,3
2020-04-02,Koreatown,-0.7777932828539802,1
2020-04-02,La Canada Flintridge,-4.351689443748888,0
2020-04-02,La Mirada,-2.1136255563834805,0
2020-04-02,La Puente,-3.1798082044917644,0
2020-04-02,La Verne,-4.763655901075301,0
2020-04-02,Lake Balboa,-0.8150060372235951,1
2020-04-02,Lakewood,-0.133172235434185,1
2020-04-02,Lancaster,1.387667259626857,3
2020-04-02,Lawndale,-3.438237840026206,0
2020-04-02,Leimert Park,-8.225410600318346,0
2020-04-02,Lincoln Heights,-4.046603163842839,0
2020-04-02,Los Feliz,-0.8528250829575104,1
2020-04-02,Lynwood,0.05432013849734596,2
2020-04-02,Manhattan Beach,7.516683116169093,3
2020-04-02,Mar Vista,-0.017101510137974785,2
2020-04-02,Maywood,-2.9876535660689476,0
2020-04-02,Melrose,30.20502664349728,3
2020-04-02,Miracle Mile,-3.529343262304832,0
2020-04-02,Monrovia,-3.1938182785275346,0
2020-04-02,Montebello,-2.0018521100330453,0
2020-04-02,Monterey Park,-1.7628596027978407,0
2020-04-02,Mt. Washington,-11.71448623701656,0
2020-04-02,North Hills,-1.3073905729429796,0
2020-04-02,North Hollywood,3.712926861656796,3
2020-04-02,Northridge,-1.381843798642501,0
2020-04-02,Norwalk,0.29478884336832145,2
2020-04-02,Pacoima,-1.7215900839177718,0
2020-04-02,Palmdale,0.18600792729110682,2
2020-04-02,Palms,2.008866644816929,3
2020-04-02,Panorama City,-1.2610488960935893,0
2020-04-02,Paramount,-1.7269060460160661,0
2020-04-02,Park La Brea,-1.5176976334815853,0
2020-04-02,Pasadena,1.6758075403407064,3
2020-04-02,Pico Rivera,-0.7885400353983072,1
2020-04-02,Playa Vista,-30.91470989197682,0
2020-04-02,Pomona,-0.22180382371767626,1
2020-04-02,Porter Ranch,-3.311267889325543,0
2020-04-02,Rancho Palos Verdes,-0.5031121013223286,1
2020-04-02,Redondo Beach,4.963981720313685,3
2020-04-02,Reseda,0.48390456861169495,2
2020-04-02,Rowland Heights,-2.913591845625084,0
2020-04-02,San Dimas,-3.6971018247586986,0
2020-04-02,San Gabriel,-3.276882436481542,0
2020-04-02,San Pedro,-0.6007400358966464,1
2020-04-02,Santa Clarita,2.409555902816959,3
2020-04-02,Santa Monica,4.178591961321979,3
2020-04-02,Sherman Oaks,3.031783575932957,3
2020-04-02,Silverlake,2.3370267140517003,3
2020-04-02,South Gate,0.6223273051151705,2
2020-04-02,South Park,-2.3682047952734293,0
2020-04-02,South Pasadena,-4.078845889238592,0
2020-04-02,South Whittier,-2.04691111882242,0
2020-04-02,Stevenson Ranch,-16.798307275504882,0
2020-04-02,Studio City,0.5725521469450696,2
2020-04-02,Sun Valley,-1.3521573458783256,0
2020-04-02,Sylmar,2.0804594964222654,3
2020-04-02,Tarzana,3.108892391042702,3
2020-04-02,Torrance,3.6564337399137044,3
2020-04-02,Tujunga,-4.485110462665708,0
2020-04-02,University Park,-0.7330084547199102,1
2020-04-02,Valinda,-7.447747733169186,0
2020-04-02,Valley Glen,-1.9116655643816265,0
2020-04-02,Van Nuys,0.22827900357020336,2
2020-04-02,Venice,0.016205147868684655,2
2020-04-02,Vermont Knolls,-5.7167700272860165,0
2020-04-02,Vermont Vista,-3.7770965832248944,0
2020-04-02,Vernon Central,-951.2871115504679,0
2020-04-02,Walnut,-4.569777962483053,0
2020-04-02,Watts,-2.6327361677569265,0
2020-04-02,West Adams,-0.704479386517368,1
2020-04-02,West Covina,-1.124601529629949,0
2020-04-02,West Hills,-1.9573809685791916,0
2020-04-02,West Hollywood,12.024814890127924,3
2020-04-02,West Vernon,146.31979087639357,3
2020-04-02,Westchester,0.04978242253162657,2
2020-04-02,Westlake,-1.0531282553543369,0
2020-04-02,Westwood,1.843436043121353,3
2020-04-02,Whittier,-0.4182891514250011,1
2020-04-02,Wholesale District,-5.1514278537605245,0
2020-04-02,Willowbrook,-3.382668478108756,0
2020-04-02,Wilmington,-0.5022609562274006,1
2020-04-02,Wilshire Center,-1.352300328378608,0
2020-04-02,Winnetka,-1.59558072564385,0
2020-04-02,Woodland Hills,1.7770096866910803,3
2020-04-03,Agoura Hills,-3.2011781602526073,0
2020-04-03,Alhambra,-0.7896894187974604,1
2020-04-03,Altadena,-1.0616309253578666,0
2020-04-03,Arcadia,-1.6495494135188853,0
2020-04-03,Arleta,-3.8612218022178935,0
2020-04-03,Azusa,-2.5909165583593525,0
2020-04-03,Baldwin Hills,-2.2175436828145605,0
2020-04-03,Bell,-1.509229753233275,0
2020-04-03,Bell Gardens,-3.229293208227068,0
2020-04-03,Bellflower,0.5737990230761751,2
2020-04-03,Beverly Hills,8.12828893578242,3
2020-04-03,Beverlywood,-3.1639304305898444,0
2020-04-03,Boyle Heights,-0.17878633109731157,1
2020-04-03,Brentwood,6.589207228986402,3
2020-04-03,Burbank,2.4815495928315556,3
2020-04-03,Calabasas,-3.057891164824038,0
2020-04-03,Canoga Park,-0.69288645826464,1
2020-04-03,Canyon Country,-7.670044374143992,0
2020-04-03,Carson,3.989984987718887,3
2020-04-03,Castaic,-9.593865451739179,0
2020-04-03,Central,-1.2763915745100451,0
2020-04-03,Century City,3.119695748696172,3
2020-04-03,Cerritos,-1.9142499838886187,0
2020-04-03,Chatsworth,0.5745866301972529,2
2020-04-03,Claremont,-4.892335550393664,0
2020-04-03,Cloverdale/Cochran,-20.989069109636496,0
2020-04-03,Compton,0.4550637796166832,2
2020-04-03,Covina,-1.8770017608702996,0
2020-04-03,Crestview,2.387183965787708,3
2020-04-03,Culver City,0.029072601996992242,2
2020-04-03,Del Rey,0.49401389695831854,2
2020-04-03,Diamond Bar,-2.4065375515885243,0
2020-04-03,Downey,2.3577223273078305,3
2020-04-03,Downtown,-1.924921614581053,0
2020-04-03,Duarte,-8.81152590549915,0
2020-04-03,Eagle Rock,-2.0918763184785725,0
2020-04-03,East Hollywood,-0.881332066952722,1
2020-04-03,East Los Angeles,0.14016915758911463,2
2020-04-03,Echo Park,-3.2717701212578483,0
2020-04-03,El Segundo,-11.606878425005947,0
2020-04-03,El Sereno,-2.8245390391913245,0
2020-04-03,Encino,2.7621249632823055,3
2020-04-03,Exposition Park,-1.962661789362187,0
2020-04-03,Gardena,-0.37953332738224677,1
2020-04-03,Glassell Park,0.27882275720247596,2
2020-04-03,Glendale,4.317865888312031,3
2020-04-03,Glendora,-2.7766142625213392,0
2020-04-03,Granada Hills,-0.3522674635643118,1
2020-04-03,Hacienda Heights,-1.467025603612681,0
2020-04-03,Hancock Park,19.097007441074663,3
2020-04-03,Harbor City,-4.182546118597937,0
2020-04-03,Harbor Gateway,-2.085528547082569,0
2020-04-03,Harvard Heights,-4.84988434304417,0
2020-04-03,Harvard Park,-11.383785510266657,0
2020-04-03,Hawthorne,0.7145756783843824,2
2020-04-03,Highland Park,-1.9427053575126334,0
2020-04-03,Hollywood,6.824730655569014,3
2020-04-03,Hollywood Hills,6.798074612121874,3
2020-04-03,Huntington Park,-0.5380538557992708,1
2020-04-03,Hyde Park,-2.7245815108113143,0
2020-04-03,Inglewood,2.2629034220442428,3
2020-04-03,Koreatown,-0.14017560227775472,1
2020-04-03,La Canada Flintridge,-6.094389725692326,0
2020-04-03,La Mirada,-2.099854745511377,0
2020-04-03,La Puente,-3.0754163427205676,0
2020-04-03,La Verne,-5.537077506906521,0
2020-04-03,Lake Balboa,-1.0076452588229432,1
2020-04-03,Lakewood,0.0581102472097319,2
2020-04-03,Lancaster,1.3459447682515708,3
2020-04-03,Lawndale,-3.179277496669183,0
2020-04-03,Leimert Park,-5.813273458518353,0
2020-04-03,Lincoln Heights,-5.078474761137464,0
2020-04-03,Lomita,-8.807514664431995,0
2020-04-03,Los Feliz,-0.6065141574075004,1
2020-04-03,Lynwood,-0.0014461851110922908,2
2020-04-03,Manhattan Beach,7.715196649129448,3
2020-04-03,Mar Vista,0.7173255207334188,2
2020-04-03,Maywood,-2.212461657958391,0
2020-04-03,Melrose,32.40555983884441,3
2020-04-03,Miracle Mile,-6.3660347702940365,0
2020-04-03,Monrovia,-3.6090469931413685,0
2020-04-03,Montebello,-1.884135822559272,0
2020-04-03,Monterey Park,-1.584391881224897,0
2020-04-03,Mt. Washington,-13.729802071507937,0
2020-04-03,North Hills,-1.2034715951672945,0
2020-04-03,North Hollywood,4.634989094258709,3
2020-04-03,Northridge,-1.1924535994136394,0
2020-04-03,Norwalk,0.5750297502292558,2
2020-04-03,Pacoima,-1.7026361024630603,0
2020-04-03,Palmdale,0.37357751959372654,2
2020-04-03,Palms,2.3966755204375954,3
2020-04-03,Panorama City,-0.8166029642694894,1
2020-04-03,Paramount,-1.3596789408538477,0
2020-04-03,Park La Brea,-1.44712808510495,0
2020-04-03,Pasadena,2.1667198772891227,3
2020-04-03,Pico Rivera,-0.6434835608249632,1
2020-04-03,Playa Vista,-45.080499767739965,0
2020-04-03,Pomona,-0.08409302141792563,2
2020-04-03,Porter Ranch,-3.0288061101707457,0
2020-04-03,Rancho Palos Verdes,0.08160679404718407,2
2020-04-03,Redondo Beach,5.823212113854432,3
2020-04-03,Reseda,0.11285295244426519,2
2020-04-03,Rosemead,-3.3091266292909864,0
2020-04-03,Rowland Heights,-3.073525942246002,0
2020-04-03,San Dimas,-4.1031238237061585,0
2020-04-03,San Gabriel,-3.511234082063641,0
2020-04-03,San Pedro,-0.237696538279476,1
2020-04-03,Santa Clarita,3.0963317597074917,3
2020-04-03,Santa Monica,4.119893422834797,3
2020-04-03,Sherman Oaks,3.598199325568171,3
2020-04-03,Silverlake,2.303328497214718,3
2020-04-03,South Gate,1.0673924639078105,3
2020-04-03,South Park,-1.5681490982916528,0
2020-04-03,South Pasadena,-4.874766628190573,0
2020-04-03,South Whittier,-2.07262349630388,0
2020-04-03,Stevenson Ranch,-16.695471296714516,0
2020-04-03,Studio City,-0.011553616891277763,2
2020-04-03,Sun Valley,-1.4082290905189225,0
2020-04-03,Sunland,-5.330661790032303,0
2020-04-03,Sylmar,2.6041267167352373,3
2020-04-03,Tarzana,2.572844796012844,3
2020-04-03,Temple City,-5.751182859120345,0
2020-04-03,Torrance,3.9996201489458523,3
2020-04-03,Tujunga,-5.557741152770367,0
2020-04-03,University Park,-0.13455559194655875,1
2020-04-03,Valinda,-8.208960950884668,0
2020-04-03,Valley Glen,-1.5567950269243627,0
2020-04-03,Van Nuys,0.26590470411287015,2
2020-04-03,Venice,-0.1404174895260576,1
2020-04-03,Vermont Knolls,-5.046984978090307,0
2020-04-03,Vermont Vista,-4.986361021305857,0
2020-04-03,Vernon Central,-1206.6770352954813,0
2020-04-03,Walnut,-5.409458892395522,0
2020-04-03,Watts,-2.0735636158079926,0
2020-04-03,West Adams,-1.1980413385582958,0
2020-04-03,West Covina,-1.2911705459430014,0
2020-04-03,West Hills,-2.230697826099996,0
2020-04-03,West Hollywood,13.429558253462114,3
2020-04-03,West Vernon,-5.875267094018617,0
2020-04-03,Westchester,-0.734776712445783,1
2020-04-03,Westlake,-0.12653289291976277,1
2020-04-03,Westwood,1.0560078831154318,3
2020-04-03,Whittier,-0.3636408534705383,1
2020-04-03,Wholesale District,-12.349321942895273,0
2020-04-03,Willowbrook,-4.23284291180717,0
2020-04-03,Wilmington,-1.5861956661896461,0
2020-04-03,Wilshire Center,-1.0218821250130297,0
2020-04-03,Winnetka,-1.2794507831470985,0
2020-04-03,Woodland Hills,2.1688874925834334,3
2020-04-04,Agoura Hills,-1.2014239105432125,0
2020-04-04,Alhambra,-0.5368856798108124,1
2020-04-04,Altadena,-0.6774369257715558,1
2020-04-04,Arcadia,-1.3347315276432645,0
2020-04-04,Arleta,-3.004601989051009,0
2020-04-04,Azusa,-2.389159777780343,0
2020-04-04,Baldwin Hills,-1.858653397956437,0
2020-04-04,Bell,-1.4407822220744675,0
2020-04-04,Bell Gardens,-2.666456075372361,0
2020-04-04,Bellflower,0.794171395506371,2
2020-04-04,Beverly Hills,10.907292905541171,3
2020-04-04,Beverlywood,-0.013643003189556024,2
2020-04-04,Boyle Heights,0.6997768281002736,2
2020-04-04,Brentwood,7.9553030907591875,3
2020-04-04,Burbank,3.532978663881102,3
2020-04-04,Calabasas,-1.4960060023253892,0
2020-04-04,Canoga Park,0.442364925255472,2
2020-04-04,Canyon Country,-5.777504408194535,0
2020-04-04,Carson,5.2718807148487254,3
2020-04-04,Castaic,-8.664151048871519,0
2020-04-04,Central,-0.3284059498859564,1
2020-04-04,Century City,8.508846516625386,3
2020-04-04,Cerritos,-1.5664104741568703,0
2020-04-04,Chatsworth,0.6491207659195322,2
2020-04-04,Claremont,-4.341644874586038,0
2020-04-04,Cloverdale/Cochran,-14.694398931909857,0
2020-04-04,Compton,0.7106627231197529,2
2020-04-04,Covina,-1.6828964522678103,0
2020-04-04,Crestview,10.734122763928319,3
2020-04-04,Culver City,0.42019700341973043,2
2020-04-04,Del Rey,1.5181559270089704,3
2020-04-04,Diamond Bar,-1.9762796850184956,0
2020-04-04,Downey,2.893121378063202,3
2020-04-04,Downtown,-1.2920618451548618,0
2020-04-04,Duarte,-8.366218677827645,0
2020-04-04,Eagle Rock,-1.4171422741988429,0
2020-04-04,East Hollywood,-0.7776827912410872,1
2020-04-04,East Los Angeles,0.5757955440461489,2
2020-04-04,Echo Park,-2.857084098593777,0
2020-04-04,El Segundo,-8.713613281866468,0
2020-04-04,El Sereno,-1.657070660034221,0
2020-04-04,Encino,3.485174180354404,3
2020-04-04,Exposition Park,-0.13269764695647412,1
2020-04-04,Gardena,0.2450588566856473,2
2020-04-04,Glassell Park,2.6389511006608437,3
2020-04-04,Glendale,4.824003912096043,3
2020-04-04,Glendora,-2.1481870394223597,0
2020-04-04,Granada Hills,0.6625212696465816,2
2020-04-04,Hacienda Heights,-1.0232050867689164,0
2020-04-04,Hancock Park,18.72795765909792,3
2020-04-04,Harbor City,-1.1813292805233648,0
2020-04-04,Harbor Gateway,-1.4890639897462834,0
2020-04-04,Harvard Heights,-2.4166218057196964,0
2020-04-04,Harvard Park,-7.4517984365133785,0
2020-04-04,Hawthorne,1.129627476441242,3
2020-04-04,Highland Park,-1.8361541288821266,0
2020-04-04,Hollywood,6.962894678664169,3
2020-04-04,Hollywood Hills,8.515925313321613,3
2020-04-04,Huntington Park,-0.4460137949363695,1
2020-04-04,Hyde Park,-2.5865755829289956,0
2020-04-04,Inglewood,3.2642490757168865,3
2020-04-04,Koreatown,0.3699562018346876,2
2020-04-04,La Canada Flintridge,-5.127829438563721,0
2020-04-04,La Mirada,-1.8368785737031765,0
2020-04-04,La Puente,-2.6166145567368506,0
2020-04-04,La Verne,-5.331885336085076,0
2020-04-04,Lake Balboa,0.6764118527180769,2
2020-04-04,Lakewood,0.5384627374268909,2
2020-04-04,Lancaster,1.7802927561914614,3
2020-04-04,Lawndale,-2.4778800787904283,0
2020-04-04,Leimert Park,-1.6393432180031615,0
2020-04-04,Lincoln Heights,-4.866034992765057,0
2020-04-04,Lomita,-6.317363363703913,0
2020-04-04,Los Feliz,0.19057332073222089,2
2020-04-04,Lynwood,0.24389420390108918,2
2020-04-04,Manhattan Beach,8.059937068666596,3
2020-04-04,Mar Vista,1.746885356620732,3
2020-04-04,Maywood,-1.5323118529996527,0
2020-04-04,Melrose,34.54121206329182,3
2020-04-04,Miracle Mile,-4.629231081444654,0
2020-04-04,Monrovia,-3.0344790047418178,0
2020-04-04,Montebello,-1.5478711205337716,0
2020-04-04,Monterey Park,-1.2349059595107537,0
2020-04-04,Mt. Washington,-9.605613213773019,0
2020-04-04,North Hills,-0.6498961201931913,1
2020-04-04,North Hollywood,6.164580381878093,3
2020-04-04,Northridge,-0.42056739187402925,1
2020-04-04,Norwalk,1.012540119163505,3
2020-04-04,Pacoima,-0.674601277036723,1
2020-04-04,Palmdale,1.1095991756771408,3
2020-04-04,Palms,3.3628801915946056,3
2020-04-04,Panorama City,-0.1602425541720417,1
2020-04-04,Paramount,-0.49505376333233597,1
2020-04-04,Park La Brea,-1.366790355417512,0
2020-04-04,Pasadena,2.999917764901811,3
2020-04-04,Pico Rivera,-0.16975096733129313,1
2020-04-04,Playa Vista,-36.98652058274928,0
2020-04-04,Pomona,0.48857587452347806,2
2020-04-04,Porter Ranch,-2.3526023087122536,0
2020-04-04,Rancho Palos Verdes,1.1064849134858783,3
2020-04-04,Redondo Beach,6.96878027745691,3
2020-04-04,Reseda,0.5699834388111549,2
2020-04-04,Rosemead,-2.952406612765672,0
2020-04-04,Rowland Heights,-2.6285731803026944,0
2020-04-04,San Dimas,-3.7373027982241824,0
2020-04-04,San Fernando,-4.641199502517485,0
2020-04-04,San Gabriel,-3.325967087401567,0
2020-04-04,San Pedro,0.6473570607494383,2
2020-04-04,Santa Clarita,4.217862980208479,3
2020-04-04,Santa Monica,4.836666709536933,3
2020-04-04,Sherman Oaks,4.465016092325336,3
2020-04-04,Silverlake,6.312411266278308,3
2020-04-04,South Gate,1.7316430740846573,3
2020-04-04,South Park,0.05059547066821035,2
2020-04-04,South Pasadena,-4.7095776637687425,0
2020-04-04,South Whittier,-1.6697208084562494,0
2020-04-04,Stevenson Ranch,-12.526874343308194,0
2020-04-04,Studio City,-0.06851964316739134,2
2020-04-04,Sun Valley,-1.2372376292864247,0
2020-04-04,Sunland,-3.8103619657064343,0
2020-04-04,Sylmar,3.646428977828922,3
2020-04-04,Tarzana,2.9866570350240274,3
2020-04-04,Temple City,-5.101428645142877,0
2020-04-04,Torrance,4.635614503995043,3
2020-04-04,Tujunga,-4.658572988759405,0
2020-04-04,University Park,0.6840749492468639,2
2020-04-04,Valinda,-7.989813950699208,0
2020-04-04,Valley Glen,-1.2798337075707833,0
2020-04-04,Van Nuys,0.6739732776785079,2
2020-04-04,Venice,-0.04540466639666474,2
2020-04-04,Vermont Knolls,-3.8201386657979723,0
2020-04-04,Vermont Vista,-4.4090807598180515,0
2020-04-04,Vernon Central,-896.1022399580479,0
