Timestamp,Region,Risk Score,Risk Level
2020-07-01,Norwalk,7.1248351010694835,3
2020-07-01,Pacoima,5.963314033105747,3
2020-07-01,Palmdale,4.373563798573988,3
2020-07-01,Palms,1.5724288379141524,1
2020-07-01,Panorama City,4.863132290845514,3
2020-07-01,Paramount,8.571174941685879,3
2020-07-01,Park La Brea,0.03918220727340584,0
2020-07-01,Pasadena,2.9515414769051556,2
2020-07-01,Pico Rivera,7.654884641496052,3
2020-07-01,Playa Vista,6.974002975501762,3
2020-07-01,Pomona,6.77846488396434,3
2020-07-01,Porter Ranch,1.5801901859987062,1
2020-07-01,Rancho Palos Verdes,1.1777360573054163,1
2020-07-01,Redondo Beach,1.392394501666845,1
2020-07-01,Reseda,4.956322147021992,3
2020-07-01,Rosemead,2.6585679870468004,2
2020-07-01,Rowland Heights,2.225482416678715,2
2020-07-01,San Dimas,2.1757312270296563,2
2020-07-01,San Fernando,4.313925143926158,3
2020-07-01,San Gabriel,2.514292482552635,2
2020-07-01,San Pedro,2.918060213161767,2
2020-07-01,Santa Clarita,3.919343104547805,3
2020-07-01,Santa Monica,1.2683436280908336,1
2020-07-01,Sherman Oaks,3.1814750444622844,2
2020-07-01,South El Monte,4.75699172146371,3
2020-07-01,South Gate,9.511861263272694,3
2020-07-01,South Park,10.259953275682543,3
2020-07-01,South Pasadena,1.239103726073606,1
2020-07-01,South Whittier,6.397375310535747,3
2020-07-01,Stevenson Ranch,3.36086837266959,2
2020-07-01,Studio City,1.1907915898941936,1
2020-07-01,Sun Valley,3.1253036951266844,2
2020-07-01,Sunland,3.853583964768512,3
2020-07-01,Sylmar,7.3675718987975545,3
2020-07-01,Tarzana,2.8250435158727027,2
2020-07-01,Temple City,2.3910556488000445,2
2020-07-01,Torrance,1.3390896091885842,1
2020-07-01,Tujunga,2.189369042037358,2
2020-07-01,University Park,4.0958468884527734,3
2020-07-01,Valinda,4.3606519345359915,3
2020-07-01,Valley Glen,1.0005346971570128,1
2020-07-01,Van Nuys,3.5443437849612573,2
2020-07-01,Venice,0.549535886660572,0
2020-07-01,Vermont Knolls,5.978148345295939,3
2020-07-01,Vermont Vista,15.599668156485976,3
2020-07-01,Vernon Central,4467.706883207281,3
2020-07-01,Walnut,1.6541235320743854,1
2020-07-01,Watts,9.262674547449558,3
2020-07-01,West Adams,7.173719705849136,3
2020-07-01,West Covina,7.039160020788297,3
2020-07-01,West Hills,1.549076283371798,1
2020-07-01,West Hollywood,2.3138852866556547,2
2020-07-01,West Vernon,3937.5536492530337,3
2020-07-01,Westchester,1.4684359998588103,1
2020-07-01,Westlake,2.9732383607751545,2
2020-07-01,Westwood,1.187581273209562,1
2020-07-01,Whittier,6.189454832918564,3
2020-07-01,Wholesale District,70.02446797899414,3
2020-07-01,Willowbrook,8.795997414317846,3
2020-07-01,Wilmington,6.385970717759125,3
2020-07-01,Wilshire Center,1.0484184137886032,1
2020-07-01,Winnetka,4.167395253826782,3
2020-07-01,Woodland Hills,2.735740761494665,2
2020-07-02,Acton,1.7148581650753543,1
2020-07-02,Agoura Hills,1.255583866354378,1
2020-07-02,Alhambra,2.8615523676570986,2
2020-07-02,Altadena,2.1610644339621348,2
2020-07-02,Arcadia,1.5076047261892185,1
2020-07-02,Arleta,7.413579519150784,3
2020-07-02,Avalon,3.1533041902774164,2
2020-07-02,Azusa,6.826983653304382,3
2020-07-02,Baldwin Hills,2.845626695299435,2
2020-07-02,Baldwin Park,8.872998026248753,3
2020-07-02,Bassett,4.020873821056002,3
2020-07-02,Bell,7.270310285109802,3
2020-07-02,Bell Gardens,8.349796828049454,3
2020-07-02,Bellflower,6.680820340792945,3
2020-07-02,Beverly Hills,3.360114951360525,2
2020-07-02,Beverlywood,1.1521874877967333,1
2020-07-02,Boyle Heights,9.54728873171151,3
2020-07-02,Brentwood,1.2909066865735057,1
2020-07-02,Burbank,2.1055434051419972,2
2020-07-02,Calabasas,2.178904611312926,2
2020-07-02,Canoga Park,5.722600253996701,3
2020-07-02,Canyon Country,0.6947466671579597,1
2020-07-02,Carson,2.7022098546840234,2
2020-07-02,Castaic,5.806342713065494,3
2020-07-02,Central,16.07105562368361,3
2020-07-02,Century City,0.38311261134335334,0
2020-07-02,Cerritos,1.8094839952869286,1
2020-07-02,Chatsworth,2.322266161861566,2
2020-07-02,Claremont,1.3108127793474453,1
2020-07-02,Cloverdale/Cochran,3.7659038209628375,3
2020-07-02,Compton,9.308613080213709,3
2020-07-02,Covina,6.480034495296539,3
2020-07-02,Crestview,3.1971502809430685,2
2020-07-02,Culver City,1.6815134885383851,1
2020-07-02,Del Rey,2.436676692724313,2
2020-07-02,Diamond Bar,2.9038224095322778,2
2020-07-02,Downey,9.582481285820243,3
2020-07-02,Downtown,6.795060147057359,3
2020-07-02,Duarte,3.4967141700481155,2
2020-07-02,Eagle Rock,3.0730745305396607,2
2020-07-02,East Hollywood,1.1325070426303785,1
2020-07-02,East Los Angeles,9.109114803692142,3
2020-07-02,Echo Park,0.0207076138551915,0
2020-07-02,El Monte,7.657846346897339,3
2020-07-02,El Segundo,1.3016397384232705,1
2020-07-02,El Sereno,4.330353909895954,3
2020-07-02,Encino,2.741798298012711,2
2020-07-02,Exposition Park,7.483459825364077,3
2020-07-02,Gardena,3.634967478685136,2
2020-07-02,Glassell Park,3.7248282843619163,2
2020-07-02,Glendale,2.3446489407340763,2
2020-07-02,Glendora,4.84196056433857,3
2020-07-02,Granada Hills,3.14103897712204,2
2020-07-02,Hacienda Heights,4.561138910314069,3
2020-07-02,Hancock Park,5.000178933581349,3
2020-07-02,Harbor City,2.881336847644251,2
2020-07-02,Harbor Gateway,3.3428490678525407,2
2020-07-02,Harvard Heights,3.8111777471586588,3
2020-07-02,Harvard Park,21.745200711476567,3
2020-07-02,Hawthorne,3.8429281922041185,3
2020-07-02,Highland Park,3.1607231296790723,2
2020-07-02,Hollywood,2.422799686381982,2
2020-07-02,Hollywood Hills,2.350357697808303,2
2020-07-02,Huntington Park,9.546981993027691,3
2020-07-02,Hyde Park,3.0228896080528354,2
2020-07-02,Inglewood,4.793561430549374,3
2020-07-02,Koreatown,1.1619498419535816,1
2020-07-02,La Canada Flintridge,0.9789459231947308,1
2020-07-02,La Mirada,3.1376133712827916,2
2020-07-02,La Puente,7.731006461109099,3
2020-07-02,La Verne,2.739961860685075,2
2020-07-02,Lake Balboa,6.85889509037212,3
2020-07-02,Lake Los Angeles,2.2797577685657537,2
2020-07-02,Lakewood,3.392001648594833,2
2020-07-02,Lancaster,5.233244601699335,3
2020-07-02,Lawndale,1.1437997015775399,1
2020-07-02,Leimert Park,4.304761373415967,3
2020-07-02,Lincoln Heights,7.53607734173384,3
2020-07-02,Lomita,0.8064989236185701,1
2020-07-02,Los Feliz,0.16385989722575522,0
2020-07-02,Lynwood,8.924406729968474,3
2020-07-02,Manhattan Beach,2.0299832939054485,2
2020-07-02,Mar Vista,0.8592489511899799,1
2020-07-02,Maywood,7.1632320867391135,3
2020-07-02,Melrose,13.832310596882351,3
2020-07-02,Miracle Mile,2.079528353653843,2
2020-07-02,Monrovia,3.8846182720216342,3
2020-07-02,Montebello,9.814099853003388,3
2020-07-02,Monterey Park,2.675540749609362,2
2020-07-02,Mt. Washington,7.08955477649202,3
2020-07-02,North Hills,5.174923329290916,3
2020-07-02,North Hollywood,8.559350964467114,3
2020-07-02,Northridge,3.513580659989036,2
2020-07-02,Norwalk,7.9292797080751445,3
2020-07-02,Pacoima,6.6208074712446905,3
2020-07-02,Palmdale,5.1667471170441654,3
2020-07-02,Palms,1.3869808204642808,1
2020-07-02,Panorama City,4.882868763971469,3
2020-07-02,Paramount,9.44673412738609,3
2020-07-02,Park La Brea,-0.05281423485605037,0
2020-07-02,Pasadena,3.19054120361225,2
2020-07-02,Pico Rivera,8.418851600131468,3
2020-07-02,Playa Vista,3.574126899637134,2
2020-07-02,Pomona,7.078702113643127,3
2020-07-02,Porter Ranch,1.2344640182252058,1
2020-07-02,Rancho Palos Verdes,1.170508281557858,1
2020-07-02,Redondo Beach,1.4890011174621403,1
2020-07-02,Reseda,5.443304998599256,3
2020-07-02,Rosemead,2.672512073058624,2
2020-07-02,Rowland Heights,2.351261511684598,2
2020-07-02,San Dimas,2.248319838652457,2
2020-07-02,San Fernando,3.8316222088981466,3
2020-07-02,San Gabriel,2.24653166474589,2
2020-07-02,San Pedro,3.7244311845898888,2
2020-07-02,Santa Clarita,4.241312838109808,3
2020-07-02,Santa Monica,1.2606725179640392,1
2020-07-02,Sherman Oaks,3.5548100223434616,2
2020-07-02,South El Monte,4.688935317428293,3
2020-07-02,South Gate,10.30553099145169,3
2020-07-02,South Park,11.503336186924361,3
2020-07-02,South Pasadena,1.102379112681582,1
2020-07-02,South Whittier,7.117020347466184,3
2020-07-02,Stevenson Ranch,3.4693622578033683,2
2020-07-02,Studio City,1.064284663086332,1
2020-07-02,Sun Valley,3.4990965496474034,2
2020-07-02,Sunland,4.18361623718708,3
2020-07-02,Sylmar,7.916462040799654,3
2020-07-02,Tarzana,2.815562915442044,2
2020-07-02,Temple City,1.9528827433515088,2
2020-07-02,Torrance,1.6440552036144105,1
2020-07-02,Tujunga,1.952822974971458,2
2020-07-02,University Park,4.2228962247867585,3
2020-07-02,Valinda,4.181885312502038,3
2020-07-02,Valley Glen,0.9193898615916798,1
2020-07-02,Van Nuys,3.643624433561753,2
2020-07-02,Venice,0.29101512141544517,0
2020-07-02,Vermont Knolls,5.895202364346108,3
2020-07-02,Vermont Vista,16.57169776560437,3
2020-07-02,Vernon Central,5226.388079054812,3
2020-07-02,Walnut,1.3591058888986514,1
2020-07-02,Watts,9.025945719146833,3
2020-07-02,West Adams,6.765621678177606,3
2020-07-02,West Covina,7.534401139453569,3
2020-07-02,West Hills,1.5254293913425272,1
2020-07-02,West Hollywood,2.4793804633095387,2
2020-07-02,West Vernon,4366.067115296709,3
2020-07-02,Westchester,1.5180601556617093,1
2020-07-02,Westlake,3.256437541728135,2
2020-07-02,Westwood,0.9717598155679503,1
2020-07-02,Whittier,6.802306210153809,3
2020-07-02,Wholesale District,70.78834991770995,3
2020-07-02,Willowbrook,8.984600842165703,3
2020-07-02,Wilmington,6.772270552880678,3
2020-07-02,Wilshire Center,0.9052612030826277,1
2020-07-02,Winnetka,4.600210985986953,3
2020-07-02,Woodland Hills,2.5624597958363844,2
2020-07-03,Acton,2.574435372690378,2
2020-07-03,Agoura Hills,1.6543735460229945,1
2020-07-03,Alhambra,3.0017401956554743,2
2020-07-03,Altadena,2.4297559160770605,2
2020-07-03,Arcadia,1.6844716797635764,1
2020-07-03,Arleta,6.769728411943031,3
2020-07-03,Avalon,5.180184775948787,3
2020-07-03,Azusa,6.1500656922772885,3
2020-07-03,Baldwin Hills,2.894539743314617,2
2020-07-03,Baldwin Park,8.443074750533292,3
2020-07-03,Bassett,4.049837248290695,3
2020-07-03,Bell,6.383985917399863,3
2020-07-03,Bell Gardens,7.2306389976858565,3
2020-07-03,Bellflower,6.932128693382465,3
2020-07-03,Beverly Hills,3.5276545179792693,2
2020-07-03,Beverlywood,3.8699378308496977,3
2020-07-03,Boyle Heights,8.747525745470643,3
2020-07-03,Brentwood,1.4739714452598458,1
2020-07-03,Burbank,1.9767834926422543,2
2020-07-03,Calabasas,2.192112155358512,2
2020-07-03,Canoga Park,5.060161844497535,3
2020-07-03,Canyon Country,0.7127380227484736,1
2020-07-03,Carson,2.737567871238246,2
2020-07-03,Castaic,5.102768537728257,3
2020-07-03,Central,14.678508256246998,3
2020-07-03,Century City,3.2056024497073854,2
2020-07-03,Cerritos,2.117629486453156,2
2020-07-03,Chatsworth,2.367393911960606,2
2020-07-03,Claremont,1.4208377301768738,1
2020-07-03,Cloverdale/Cochran,6.011490320309492,3
2020-07-03,Compton,8.71933644293607,3
2020-07-03,Covina,6.087978785428325,3
2020-07-03,Crestview,7.437978794320256,3
2020-07-03,Culver City,1.9948631647885189,2
2020-07-03,Del Rey,2.5552545688442567,2
2020-07-03,Diamond Bar,2.630060073119481,2
2020-07-03,Downey,9.019463063374914,3
2020-07-03,Downtown,6.418853111038337,3
2020-07-03,Duarte,3.7665985421318586,3
2020-07-03,Eagle Rock,3.331881482541071,2
2020-07-03,East Hollywood,1.217060784572718,1
2020-07-03,East Los Angeles,8.665409186761735,3
2020-07-03,Echo Park,0.5921355697637494,0
2020-07-03,El Monte,7.403584824604002,3
2020-07-03,El Segundo,1.800953035587509,1
2020-07-03,El Sereno,4.28610168910093,3
2020-07-03,Encino,2.34647873064994,2
2020-07-03,Exposition Park,7.525151683622423,3
2020-07-03,Gardena,3.2807135434345165,2
2020-07-03,Glassell Park,3.88184500811437,3
2020-07-03,Glendale,2.3210381342106206,2
2020-07-03,Glendora,4.469825925111823,3
2020-07-03,Granada Hills,3.0610590385874077,2
2020-07-03,Hacienda Heights,4.261640453383166,3
2020-07-03,Hancock Park,6.005149235875205,3
2020-07-03,Harbor City,2.928338933844077,2
2020-07-03,Harbor Gateway,3.733001777035314,3
2020-07-03,Harvard Heights,4.135257696113867,3
2020-07-03,Harvard Park,20.860668477635134,3
2020-07-03,Hawthorne,3.538924259067943,2
2020-07-03,Highland Park,2.9080536086941238,2
2020-07-03,Hollywood,2.6712344316507397,2
2020-07-03,Hollywood Hills,2.2526619631823994,2
2020-07-03,Huntington Park,9.1120493184749,3
2020-07-03,Hyde Park,3.114671161787497,2
2020-07-03,Inglewood,4.291318731765312,3
2020-07-03,Koreatown,1.008458832442175,1
2020-07-03,La Canada Flintridge,1.3237354833925197,1
2020-07-03,La Mirada,3.2788652947865233,2
2020-07-03,La Puente,7.947125353830962,3
2020-07-03,La Verne,2.3292473600290644,2
2020-07-03,Lake Balboa,6.132242712843525,3
2020-07-03,Lake Los Angeles,3.2713539285148756,2
2020-07-03,Lakewood,3.6491127823099636,2
2020-07-03,Lancaster,4.998371458447982,3
2020-07-03,Lawndale,2.3457483187448878,2
2020-07-03,Leimert Park,4.856798123107299,3
2020-07-03,Lincoln Heights,7.201677189956817,3
2020-07-03,Lomita,1.8660711039534752,2
2020-07-03,Los Feliz,0.7127897511668492,1
2020-07-03,Lynwood,8.14129711757936,3
2020-07-03,Manhattan Beach,2.255953031707067,2
2020-07-03,Mar Vista,1.312765800521646,1
2020-07-03,Maywood,6.685445431192873,3
2020-07-03,Melrose,12.64470093236033,3
2020-07-03,Miracle Mile,4.371806805553789,3
2020-07-03,Monrovia,3.3724518800366563,2
2020-07-03,Montebello,9.464404288994412,3
2020-07-03,Monterey Park,2.3010323538652995,2
2020-07-03,Mt. Washington,7.653576558974462,3
2020-07-03,North Hills,5.093914089100499,3
2020-07-03,North Hollywood,7.786364658752824,3
2020-07-03,Northridge,3.4693976103543958,2
2020-07-03,Norwalk,7.628631022676254,3
2020-07-03,Pacoima,6.318366571736036,3
2020-07-03,Palmdale,5.035896101166194,3
2020-07-03,Palms,2.056411884831043,2
2020-07-03,Panorama City,4.5523176415683,3
2020-07-03,Paramount,9.255388984258841,3
2020-07-03,Park La Brea,0.0816405172618139,0
2020-07-03,Pasadena,2.9393994991329544,2
2020-07-03,Pico Rivera,7.8205238455002695,3
2020-07-03,Playa Vista,7.694190898478426,3
2020-07-03,Pomona,7.153869945314735,3
2020-07-03,Porter Ranch,1.4133064598484817,1
2020-07-03,Rancho Palos Verdes,1.2785829425980886,1
2020-07-03,Redondo Beach,1.609380320471841,1
2020-07-03,Reseda,5.175265670110296,3
2020-07-03,Rosemead,2.8396909301345414,2
2020-07-03,Rowland Heights,2.350666117421325,2
2020-07-03,San Dimas,2.832415167555917,2
2020-07-03,San Fernando,4.02657919026499,3
2020-07-03,San Gabriel,2.586655366125346,2
2020-07-03,San Pedro,3.6784492292090314,2
2020-07-03,Santa Clarita,4.199316691099078,3
2020-07-03,Santa Monica,1.4026375628068917,1
2020-07-03,Sherman Oaks,3.377242556532888,2
2020-07-03,South El Monte,4.645130985643575,3
2020-07-03,South Gate,9.641597685845259,3
2020-07-03,South Park,9.362522477493206,3
2020-07-03,South Pasadena,1.7665346154498351,1
2020-07-03,South Whittier,6.7837647787106015,3
2020-07-03,Stevenson Ranch,4.518583186731505,3
2020-07-03,Studio City,1.2600592134449593,1
2020-07-03,Sun Valley,3.563192949153215,2
2020-07-03,Sunland,3.7505705134306355,3
2020-07-03,Sylmar,7.417860212122825,3
2020-07-03,Tarzana,2.652353303183046,2
2020-07-03,Temple City,2.2316415799116642,2
2020-07-03,Torrance,1.6206345836076352,1
2020-07-03,Tujunga,2.065645375289339,2
2020-07-03,University Park,4.122025240354769,3
2020-07-03,Valinda,4.15293682222904,3
2020-07-03,Valley Glen,1.1280554282429773,1
2020-07-03,Van Nuys,3.4736860484255296,2
2020-07-03,Venice,0.8407411169363987,1
2020-07-03,Vermont Knolls,5.59237977539702,3
2020-07-03,Vermont Vista,13.962355409756249,3
2020-07-03,Vernon Central,5138.112331958528,3
2020-07-03,Walnut,1.753776999350119,1
2020-07-03,Watts,8.553788468644425,3
2020-07-03,West Adams,6.61824122440988,3
2020-07-03,West Covina,7.265039355069347,3
2020-07-03,West Hills,2.000774022458774,2
2020-07-03,West Hollywood,2.519664898980357,2
2020-07-03,West Vernon,4126.532128516664,3
2020-07-03,Westchester,1.4694019685308617,1
2020-07-03,Westlake,2.6238002399997873,2
2020-07-03,Westwood,1.2165896631220623,1
2020-07-03,Whittier,6.5027497794644695,3
2020-07-03,Wholesale District,62.600266777128084,3
2020-07-03,Willowbrook,8.016052028339596,3
2020-07-03,Wilmington,6.437526184327276,3
2020-07-03,Wilshire Center,0.854208545519449,1
2020-07-03,Winnetka,4.441298448701459,3
2020-07-03,Woodland Hills,2.6074139324295715,2
2020-07-04,Acton,-2.0671881477147735,0
2020-07-04,Agoura Hills,-0.23938495503755752,0
2020-07-04,Alhambra,1.8144324795447413,1
2020-07-04,Altadena,1.38033017334585,1
2020-07-04,Arcadia,0.658217814801149,0
2020-07-04,Arleta,4.382539903609559,3
2020-07-04,Avalon,-5.614815249978203,0
2020-07-04,Azusa,4.4390986785668645,3
2020-07-04,Baldwin Hills,1.5609713857267236,1
2020-07-04,Baldwin Park,5.22017197258148,3
2020-07-04,Bassett,3.1470387632288443,2
2020-07-04,Bell,4.162423614003411,3
2020-07-04,Bell Gardens,4.299735927698685,3
2020-07-04,Bellflower,3.9258744591622583,3
2020-07-04,Beverly Hills,3.238876330594913,2
2020-07-04,Beverlywood,-0.008100737192619004,0
2020-07-04,Boyle Heights,4.539782153027626,3
2020-07-04,Brentwood,0.17146267578758836,0
2020-07-04,Burbank,0.9956882351622389,1
2020-07-04,Calabasas,0.2923808312240845,0
2020-07-04,Canoga Park,2.8107518227227986,2
2020-07-04,Canyon Country,-0.5522864799922238,0
2020-07-04,Carson,1.534012332071905,1
2020-07-04,Castaic,-0.26657086529046914,0
2020-07-04,Central,7.896337728662343,3
2020-07-04,Century City,-2.7553020621219653,0
2020-07-04,Cerritos,0.9453795522963717,1
2020-07-04,Chatsworth,1.3477967530671657,1
2020-07-04,Claremont,0.8599715107971859,1
2020-07-04,Cloverdale/Cochran,1.96598134678061,2
2020-07-04,Compton,4.697576339496639,3
2020-07-04,Covina,3.7777698521487366,3
2020-07-04,Crestview,-1.1495005037638384,0
2020-07-04,Culver City,0.8006287648082271,1
2020-07-04,Del Rey,0.8965134407868772,1
2020-07-04,Diamond Bar,1.3982987665868067,1
2020-07-04,Downey,6.0639934519001635,3
2020-07-04,Downtown,3.4216220873109084,2
2020-07-04,Duarte,1.9293660104668675,2
2020-07-04,Eagle Rock,1.732325196556007,1
2020-07-04,East Hollywood,0.7559843879625545,1
2020-07-04,East Los Angeles,5.426861892768431,3
2020-07-04,Echo Park,-0.3365137833126277,0
2020-07-04,El Monte,4.416452969676923,3
2020-07-04,El Segundo,-0.035484610084600576,0
2020-07-04,El Sereno,3.0834900597584762,2
2020-07-04,Encino,1.4217209665207202,1
2020-07-04,Exposition Park,4.501223341556397,3
2020-07-04,Gardena,2.1371704856874936,2
2020-07-04,Glassell Park,1.4470216589599432,1
2020-07-04,Glendale,1.3962279569042473,1
2020-07-04,Glendora,3.6547957875604733,2
2020-07-04,Granada Hills,1.3217310812514107,1
2020-07-04,Hacienda Heights,2.841338861885053,2
2020-07-04,Hancock Park,1.544733161295934,1
2020-07-04,Harbor City,1.9172895370074745,2
2020-07-04,Harbor Gateway,2.449106915394545,2
2020-07-04,Harvard Heights,2.4555643653961985,2
2020-07-04,Harvard Park,15.776731371242837,3
2020-07-04,Hawthorne,1.8815365776230493,2
2020-07-04,Highland Park,1.5880604066614503,1
2020-07-04,Hollywood,1.446902545116289,1
2020-07-04,Hollywood Hills,0.7775907982979435,1
2020-07-04,Huntington Park,5.353792416499689,3
2020-07-04,Hyde Park,1.9264045476880913,2
2020-07-04,Inglewood,2.470797515373727,2
2020-07-04,Koreatown,0.4101066426915071,0
2020-07-04,La Canada Flintridge,-0.49372086121502284,0
2020-07-04,La Mirada,2.270247783255625,2
2020-07-04,La Puente,4.973401444027292,3
2020-07-04,La Verne,1.3215564085376987,1
2020-07-04,Lake Balboa,3.070915303063851,2
2020-07-04,Lake Los Angeles,0.27050448003271926,0
2020-07-04,Lakewood,2.135798858226003,2
2020-07-04,Lancaster,2.4724662988388784,2
2020-07-04,Lawndale,2.0116752649278578,2
2020-07-04,Leimert Park,2.688891696233819,2
2020-07-04,Lincoln Heights,4.085162254221131,3
2020-07-04,Lomita,0.4743573496683394,0
2020-07-04,Los Feliz,-0.1541691948481319,0
2020-07-04,Lynwood,5.356706186951441,3
2020-07-04,Manhattan Beach,1.2154689690086073,1
2020-07-04,Mar Vista,0.49915144976346454,0
2020-07-04,Maywood,5.017099134968636,3
2020-07-04,Melrose,7.525445929657204,3
2020-07-04,Miracle Mile,0.5522269022799747,0
2020-07-04,Monrovia,2.0106560112124052,2
2020-07-04,Montebello,4.835858662102282,3
2020-07-04,Monterey Park,1.3137596073977758,1
2020-07-04,Mt. Washington,3.9645240862814606,3
2020-07-04,North Hills,2.8939310446197744,2
2020-07-04,North Hollywood,4.013426048318794,3
2020-07-04,Northridge,2.0736850340825588,2
2020-07-04,Norwalk,4.433883501873296,3
2020-07-04,Pacoima,4.005633253065548,3
2020-07-04,Palmdale,2.9177571181112727,2
2020-07-04,Palms,1.162004913534509,1
2020-07-04,Panorama City,2.9715062478335237,2
2020-07-04,Paramount,5.712964451621822,3
2020-07-04,Park La Brea,-0.13345964155680118,0
2020-07-04,Pasadena,1.1704321962959086,1
2020-07-04,Pico Rivera,4.379077772503633,3
2020-07-04,Playa Vista,-1.4405776530701593,0
2020-07-04,Pomona,4.077934452636163,3
2020-07-04,Porter Ranch,0.11093038304039675,0
2020-07-04,Rancho Palos Verdes,0.36364603133811313,0
2020-07-04,Redondo Beach,1.0196263503588123,1
2020-07-04,Reseda,3.2169836441095505,2
2020-07-04,Rosemead,1.7720455521935816,1
2020-07-04,Rowland Heights,1.3391389237561115,1
2020-07-04,San Dimas,2.0360995611860524,2
2020-07-04,San Fernando,2.437493932209678,2
2020-07-04,San Gabriel,1.314631650231057,1
2020-07-04,San Pedro,1.8597627083634196,2
2020-07-04,Santa Clarita,2.335318575829287,2
2020-07-04,Santa Monica,0.7947737378617244,1
2020-07-04,Sherman Oaks,1.8705822941803447,2
2020-07-04,South El Monte,3.7198755716634078,2
