Time Stamp,Region,risk_score,risk_level
2020-04-07,Exposition Park,0.7160682731999999,2
2020-04-07,Gardena,0.23545360420000003,1
2020-04-07,Glassell Park,0.4150969364,1
2020-04-07,Glendale,1.0277785659999998,2
2020-04-07,Glendora,0.02758287881,0
2020-04-07,Granada Hills,0.2358748107,1
2020-04-07,Hacienda Heights,0.10741740279999999,0
2020-04-07,Hancock Park,-0.60350937,0
2020-04-07,Harbor City,0.1064180205,0
2020-04-07,Harbor Gateway,0.05686559147999999,0
2020-04-07,Harvard Heights,0.08592730110999999,0
2020-04-07,Harvard Park,0.8498760431,2
2020-04-07,Hawthorne,0.03726803475,0
2020-04-07,Hawthorne,0.2680779443,1
2020-04-07,Highland Park,0.1006129634,0
2020-04-07,Hollywood,0.8431004009,2
2020-04-07,Hollywood Hills,-0.1708813369,0
2020-04-07,Huntington Park,0.2813873218,1
2020-04-07,Hyde Park,-0.01183874072,0
2020-04-07,Inglewood,0.6876062447,1
2020-04-07,Koreatown,0.1855458249,1
2020-04-07,La Canada Flintridge,-0.4428872057,0
2020-04-07,La Mirada,-0.029823931010000002,0
2020-04-07,La Puente,0.02491332149,0
2020-04-07,La Verne,-0.3188379642,0
2020-04-07,La Verne,-0.2969270614,0
2020-04-07,Lake Balboa,0.08335267418,0
2020-04-07,Lakewood,0.19464516280000002,1
2020-04-07,Lancaster,0.5471962904,1
2020-04-07,Lawndale,0.1019693096,0
2020-04-07,Leimert Park,-0.1242835384,0
2020-04-07,Lincoln Heights,-0.08321105471,0
2020-04-07,Lomita,-0.03416426375,0
2020-04-07,Los Feliz,-0.036190094730000004,0
2020-04-07,Lynwood,0.3462576979,1
2020-04-07,Manhattan Beach,0.002256102329,0
2020-04-07,Mar Vista,0.06437003965,0
2020-04-07,Maywood,0.18135182760000002,1
2020-04-07,Melrose,2.279224037,3
2020-04-07,Miracle Mile,-0.964829005,0
2020-04-07,Monrovia,-0.29454903579999997,0
2020-04-07,Monrovia,-0.1622946714,0
2020-04-07,Montebello,0.17149903219999998,1
2020-04-07,Monterey Park,0.0950072757,0
2020-04-07,Mt. Washington,-0.39412934479999995,0
2020-04-07,North Hills,0.23927094969999999,1
2020-04-07,North Hollywood,1.024971419,2
2020-04-07,Northridge,0.09854542443,0
2020-04-07,Norwalk,0.4481807339,1
2020-04-07,Pacoima,0.37012331090000006,1
2020-04-07,Palmdale,0.5451790667,1
2020-04-07,Palms,0.3653544631,1
2020-04-07,Panorama City,0.5296265757,1
2020-04-07,Paramount,0.2326778757,1
2020-04-07,Park La Brea,0.06515064806,0
2020-04-07,Pasadena,0.45045974969999997,1
2020-04-07,Pico Rivera,0.3619581837,1
2020-04-07,Playa Vista,-3.879576773,0
2020-04-07,Pomona,0.2031490857,1
2020-04-07,Porter Ranch,-0.2007017031,0
2020-04-07,Rancho Palos Verdes,0.2691156134,1
2020-04-07,Redondo Beach,0.33328637980000003,1
2020-04-07,Reseda,0.3491583222,1
2020-04-07,Rosemead,0.01767193815,0
2020-04-07,Rowland Heights,-0.10810685210000001,0
2020-04-07,San Dimas,-0.07809820802999999,0
2020-04-07,San Fernando,-0.05415446307,0
2020-04-07,San Gabriel,-0.09289345068,0
2020-04-07,San Pedro,0.17947533629999998,1
2020-04-07,Santa Clarita,1.1171433259999999,2
2020-04-07,Santa Monica,0.4058655807,1
2020-04-07,Sherman Oaks,0.4088762474,1
2020-04-07,South Gate,0.5998280397,1
2020-04-07,South Park,0.3891656369,1
2020-04-07,South Pasadena,-0.33407759600000003,0
2020-04-07,South Whittier,0.07665954598,0
2020-04-07,Stevenson Ranch,-1.226686022,0
2020-04-07,Studio City,-0.1875037535,0
2020-04-07,Sun Valley,0.1707075675,1
2020-04-07,Sunland,-0.4559266144,0
2020-04-07,Sylmar,1.118957167,2
2020-04-07,Tarzana,-0.001096280416,0
2020-04-07,Temple City,-0.05429163521000001,0
2020-04-07,Torrance,0.6205650519,1
2020-04-07,Tujunga,-0.2024224697,0
2020-04-07,University Park,0.1065464475,0
2020-04-07,Valinda,-0.30311244579999996,0
2020-04-07,Valley Glen,0.2070955584,1
2020-04-07,Van Nuys,0.3868243914,1
2020-04-07,Venice,0.003091856578,0
2020-04-07,Vermont Knolls,0.1873416254,1
2020-04-07,Vermont Vista,0.025687483259999998,0
2020-04-07,Vernon Central,-7.1715420860000005,0
2020-04-07,Walnut,-0.20452212239999998,0
2020-04-07,Watts,0.03992502139,0
2020-04-07,West Adams,0.38719334990000004,1
2020-04-07,West Covina,0.11178948779999999,1
2020-04-07,West Hills,-0.08596206316999999,0
2020-04-07,West Hollywood,0.6367661195000001,1
2020-04-07,West Vernon,391.6949414,3
2020-04-07,Westchester,-0.01143379563,0
2020-04-07,Westlake,0.2185735771,1
2020-04-07,Westwood,-0.043524996280000006,0
2020-04-07,Whittier,0.1826385053,1
2020-04-07,Wholesale District,-1.16167108,0
2020-04-07,Willowbrook,0.119923075,1
2020-04-07,Wilmington,0.052119059450000005,0
2020-04-07,Wilshire Center,0.2016430237,1
2020-04-07,Winnetka,0.4016664868,1
2020-04-07,Woodland Hills,0.5691241424,1
2020-04-08,Agoura Hills,-0.1794991209,0
2020-04-08,Alhambra,0.08131841419,0
2020-04-08,Altadena,0.1963316528,1
2020-04-08,Arcadia,-0.06250991954,0
2020-04-08,Arleta,0.1203504841,1
2020-04-08,Azusa,-0.1466193014,0
2020-04-08,Baldwin Hills,0.28584332149999997,1
2020-04-08,Baldwin Park,0.01819284389,0
2020-04-08,Bell,0.2897542275,1
2020-04-08,Bell Gardens,0.011198794779999998,0
2020-04-08,Bellflower,0.18434314100000002,1
2020-04-08,Beverly Hills,0.9906315572,2
2020-04-08,Beverlywood,-1.295493524,0
2020-04-08,Boyle Heights,0.2975708362,1
2020-04-08,Brentwood,0.07004856933999999,0
2020-04-08,Burbank,0.7323579139,2
2020-04-08,Calabasas,-0.24737138739999998,0
2020-04-08,Canoga Park,0.7547300995,2
2020-04-08,Canyon Country,-0.18749308539999998,0
2020-04-08,Carson,1.33515629,2
2020-04-08,Castaic,-0.63486948,0
2020-04-08,Central,0.8494274643,2
2020-04-08,Century City,-0.8523507990000001,0
2020-04-08,Cerritos,0.2892632926,1
2020-04-08,Chatsworth,0.0176339765,0
2020-04-08,Claremont,-0.2784191271,0
2020-04-08,Cloverdale/Cochran,-0.8165183193000001,0
2020-04-08,Compton,0.29126604359999997,1
2020-04-08,Covina,0.07583313639,0
2020-04-08,Covina,0.06673681298999999,0
2020-04-08,Crestview,1.191491322,2
2020-04-08,Culver City,0.1285437676,1
2020-04-08,Del Rey,0.1692646893,1
2020-04-08,Diamond Bar,-0.003912062265,0
2020-04-08,Downey,0.7240659595000001,2
2020-04-08,Downtown,-0.07954386347,0
2020-04-08,Duarte,-0.6094262285000001,0
2020-04-08,Eagle Rock,0.18365056329999999,1
2020-04-08,East Hollywood,-0.005828087664,0
2020-04-08,East Los Angeles,0.44479407390000003,1
2020-04-08,Echo Park,-0.05430128633,0
2020-04-08,El Monte,0.2057010338,1
2020-04-08,El Segundo,-0.497871141,0
2020-04-08,El Sereno,0.2509366315,1
2020-04-08,Encino,0.030469021780000004,0
2020-04-08,Exposition Park,0.9141645462000001,2
2020-04-08,Gardena,0.3509898547,1
2020-04-08,Glassell Park,0.8131726029,2
2020-04-08,Glendale,0.9122627497,2
2020-04-08,Glendora,0.022258982599999998,0
2020-04-08,Granada Hills,0.4324692699,1
2020-04-08,Hacienda Heights,0.1636142544,1
2020-04-08,Hancock Park,0.6325543535,1
2020-04-08,Harbor City,0.1101333244,0
2020-04-08,Harbor Gateway,0.1560421606,1
2020-04-08,Harvard Heights,0.02729657713,0
2020-04-08,Harvard Park,1.079595887,2
2020-04-08,Hawthorne,-0.02699076787,0
2020-04-08,Hawthorne,0.2447543804,1
2020-04-08,Highland Park,0.09163469154,0
2020-04-08,Hollywood,0.7148190236,2
2020-04-08,Hollywood Hills,0.053458119410000005,0
2020-04-08,Huntington Park,0.31230992399999996,1
2020-04-08,Hyde Park,0.07206840959,0
2020-04-08,Inglewood,0.7375366256999999,2
2020-04-08,Koreatown,0.2021680152,1
2020-04-08,La Canada Flintridge,-0.2193686707,0
2020-04-08,La Mirada,-0.02552421404,0
2020-04-08,La Puente,0.0002668558027,0
2020-04-08,La Verne,-0.3137029333,0
2020-04-08,La Verne,-0.3046947973,0
2020-04-08,Lake Balboa,0.20369425030000002,1
2020-04-08,Lakewood,0.2187868303,1
2020-04-08,Lancaster,0.6280357888,1
2020-04-08,Lawndale,0.1568058646,1
2020-04-08,Leimert Park,0.2481075969,1
2020-04-08,Lincoln Heights,0.1408377629,1
2020-04-08,Lomita,0.007100479925000001,0
2020-04-08,Los Feliz,-0.07291636569,0
2020-04-08,Lynwood,0.3731873764,1
2020-04-08,Manhattan Beach,0.1363438695,1
2020-04-08,Mar Vista,0.11261097880000001,1
2020-04-08,Maywood,0.3120919406,1
2020-04-08,Melrose,3.3913526060000003,3
2020-04-08,Miracle Mile,-0.4721448551,0
2020-04-08,Monrovia,-0.3319397028,0
2020-04-08,Monrovia,-0.19039022260000002,0
2020-04-08,Montebello,0.2724045973,1
2020-04-08,Monterey Park,0.1021204003,0
2020-04-08,Mt. Washington,-0.3843049511,0
2020-04-08,North Hills,0.3083600018,1
2020-04-08,North Hollywood,0.7378680770999999,2
2020-04-08,Northridge,0.09165897087000001,0
2020-04-08,Norwalk,0.3818590568,1
2020-04-08,Pacoima,0.40677199119999996,1
2020-04-08,Palmdale,0.6534944187,1
2020-04-08,Palms,0.2993467566,1
2020-04-08,Panorama City,0.7339710484,2
2020-04-08,Paramount,0.22294697219999998,1
2020-04-08,Park La Brea,-0.031121208169999998,0
2020-04-08,Pasadena,0.6064613436,1
2020-04-08,Pico Rivera,0.3459365956,1
2020-04-08,Playa Vista,-5.153416107,0
2020-04-08,Pomona,0.2414710299,1
2020-04-08,Porter Ranch,0.2961203618,1
2020-04-08,Rancho Palos Verdes,0.3125831459,1
2020-04-08,Redondo Beach,0.2795204105,1
2020-04-08,Reseda,0.4080307312,1
2020-04-08,Rosemead,-0.01962158644,0
2020-04-08,Rowland Heights,-0.10521728609999999,0
2020-04-08,San Dimas,-0.10580022480000001,0
2020-04-08,San Fernando,-0.1701032198,0
2020-04-08,San Gabriel,-0.04157413358,0
2020-04-08,San Pedro,0.2313094085,1
2020-04-08,Santa Clarita,0.8349842123000001,2
2020-04-08,Santa Monica,0.39867911100000003,1
2020-04-08,Sherman Oaks,0.4254957367,1
2020-04-08,South Gate,0.6322072501,1
2020-04-08,South Park,0.3564349158,1
2020-04-08,South Pasadena,-0.26670097449999997,0
2020-04-08,South Whittier,0.05877474565,0
2020-04-08,Stevenson Ranch,-0.9704843633,0
2020-04-08,Studio City,-0.17937863199999998,0
2020-04-08,Sun Valley,0.1525575256,1
2020-04-08,Sunland,-0.21798783789999998,0
2020-04-08,Sylmar,1.402929719,2
2020-04-08,Tarzana,0.03585035459,0
2020-04-08,Temple City,-0.024217459280000003,0
2020-04-08,Torrance,0.5865799858,1
2020-04-08,Tujunga,-0.2447802352,0
2020-04-08,University Park,0.16936824260000002,1
2020-04-08,Valinda,-0.1853337174,0
2020-04-08,Valley Glen,0.254553958,1
2020-04-08,Van Nuys,0.5784146391,1
2020-04-08,Venice,0.1162555834,1
2020-04-08,Vermont Knolls,0.2803024646,1
2020-04-08,Vermont Vista,0.2057657723,1
2020-04-08,Vernon Central,303.96088639999994,3
2020-04-08,Walnut,-0.2635462556,0
2020-04-08,Watts,0.27255359170000004,1
2020-04-08,West Adams,0.5051805854,1
2020-04-08,West Covina,0.07845903958,0
2020-04-08,West Hills,-0.010438529470000001,0
2020-04-08,West Hollywood,0.8850903243000001,2
2020-04-08,West Vernon,492.5409784,3
2020-04-08,Westchester,-0.0753497862,0
2020-04-08,Westlake,0.2317684414,1
2020-04-08,Westwood,-0.04054319668,0
2020-04-08,Whittier,0.1387573494,1
2020-04-08,Wholesale District,-0.8761721533,0
2020-04-08,Willowbrook,0.1481475911,1
2020-04-08,Wilmington,0.0799067386,0
2020-04-08,Wilshire Center,0.1691067054,1
2020-04-08,Winnetka,0.5186364152,1
2020-04-08,Woodland Hills,0.5268085511,1
2020-04-09,Agoura Hills,-0.1977922245,0
2020-04-09,Alhambra,0.07545186268,0
2020-04-09,Altadena,0.11293726230000001,1
2020-04-09,Arcadia,-0.015192119519999998,0
2020-04-09,Arleta,0.11682427880000001,1
2020-04-09,Azusa,-0.06123284776000001,0
2020-04-09,Azusa,-0.1388665748,0
2020-04-09,Baldwin Hills,0.2746491525,1
2020-04-09,Baldwin Park,0.04101052211,0
2020-04-09,Bell,0.2743973712,1
2020-04-09,Bell Gardens,0.261199936,1
2020-04-09,Bellflower,0.16899753739999998,1
2020-04-09,Beverly Hills,0.5957496667000001,1
2020-04-09,Beverlywood,-0.4586024994,0
2020-04-09,Boyle Heights,0.3467186173,1
2020-04-09,Brentwood,0.09736886715,0
2020-04-09,Burbank,0.5050192534000001,1
2020-04-09,Calabasas,-0.048465157069999994,0
2020-04-09,Canoga Park,0.6403592374,1
2020-04-09,Canyon Country,-0.6917760318999999,0
2020-04-09,Carson,0.7849067956,2
2020-04-09,Castaic,-0.43873725210000003,0
2020-04-09,Central,0.3042627166,1
2020-04-09,Century City,-0.2003248944,0
2020-04-09,Cerritos,0.1821161841,1
2020-04-09,Chatsworth,-0.03320295703,0
2020-04-09,Claremont,-0.07828787282,0
2020-04-09,Cloverdale/Cochran,-0.3571836317,0
2020-04-09,Compton,0.24853550510000003,1
2020-04-09,Covina,0.01619142442,0
2020-04-09,Covina,0.09927865161,0
2020-04-09,Crestview,1.3280423590000001,2
2020-04-09,Culver City,0.02502316535,0
2020-04-09,Del Rey,0.08541216854,0
2020-04-09,Diamond Bar,-0.01066002932,0
2020-04-09,Downey,0.37508281090000006,1
2020-04-09,Downtown,0.1544235442,1
2020-04-09,Duarte,-0.3542171769,0
2020-04-09,Eagle Rock,0.1844408711,1
2020-04-09,East Hollywood,0.1211649766,1
2020-04-09,East Los Angeles,0.4824630996,1
2020-04-09,Echo Park,0.06841214268,0
2020-04-09,El Monte,0.1032463362,0
2020-04-09,El Segundo,-0.2155688194,0
2020-04-09,El Sereno,0.1677705416,1
2020-04-09,Encino,0.07974071671,0
2020-04-09,Exposition Park,0.5790359246,1
2020-04-09,Gardena,0.3283086059,1
2020-04-09,Glassell Park,0.7366444248,2
2020-04-09,Glendale,0.8645147375,2
2020-04-09,Glendora,0.04564149619,0
2020-04-09,Granada Hills,0.2474171054,1
2020-04-09,Hacienda Heights,0.029443405539999995,0
2020-04-09,Hancock Park,-0.45415477600000004,0
2020-04-09,Harbor City,0.1846999721,1
2020-04-09,Harbor Gateway,0.1520743397,1
2020-04-09,Harvard Heights,0.358457562,1
2020-04-09,Harvard Park,1.467780557,2
2020-04-09,Hawthorne,-0.010285439930000001,0
2020-04-09,Hawthorne,0.252061959,1
2020-04-09,Highland Park,0.08520711037,0
2020-04-09,Hollywood,0.43640762590000004,1
2020-04-09,Hollywood Hills,-0.038912172269999996,0
2020-04-09,Huntington Park,0.2103281542,1
2020-04-09,Hyde Park,0.049402366579999996,0
2020-04-09,Inglewood,0.5475998824,1
2020-04-09,Koreatown,0.0919620158,0
2020-04-09,La Canada Flintridge,-0.16999111239999998,0
2020-04-09,La Mirada,-0.0365073544,0
2020-04-09,La Puente,0.0204506292,0
2020-04-09,La Verne,-0.1479342936,0
2020-04-09,La Verne,-0.13841862630000001,0
2020-04-09,Lake Balboa,0.2268268061,1
2020-04-09,Lakewood,0.1607013639,1
2020-04-09,Lancaster,0.5617261581,1
2020-04-09,Lawndale,0.1770163459,1
2020-04-09,Leimert Park,0.1369667891,1
2020-04-09,Lincoln Heights,0.03142731652,0
2020-04-09,Lomita,0.148344952,1
2020-04-09,Los Feliz,0.1302443525,1
2020-04-09,Lynwood,0.26126880280000003,1
2020-04-09,Manhattan Beach,0.05178865106,0
2020-04-09,Mar Vista,0.14941300119999998,1
2020-04-09,Maywood,0.1468783841,1
2020-04-09,Melrose,2.07727543,3
2020-04-09,Miracle Mile,0.01089588814,0
2020-04-09,Monrovia,-0.1931977459,0
2020-04-09,Monrovia,0.046933193830000004,0
2020-04-09,Montebello,0.1841201137,1
2020-04-09,Monterey Park,0.08542945881000001,0
2020-04-09,Mt. Washington,-0.01789836622,0
2020-04-09,North Hills,0.2443290877,1
2020-04-09,North Hollywood,0.7938964432,2
2020-04-09,Northridge,0.1828038554,1
2020-04-09,Norwalk,0.2146178808,1
2020-04-09,Pacoima,0.44336142759999997,1
2020-04-09,Palmdale,0.6881693467000001,1
2020-04-09,Palms,0.3174459182,1
2020-04-09,Panorama City,0.4397449175,1
2020-04-09,Paramount,0.15216914210000002,1
2020-04-09,Park La Brea,-0.06339818902000001,0
2020-04-09,Pasadena,0.5332522228000001,1
2020-04-09,Pico Rivera,0.3942031158,1
2020-04-09,Playa Vista,-2.894988469,0
2020-04-09,Pomona,0.2568487419,1
2020-04-09,Porter Ranch,-0.01948394686,0
2020-04-09,Rancho Palos Verdes,0.1286388047,1
2020-04-09,Redondo Beach,0.2779337045,1
2020-04-09,Reseda,0.43753183799999995,1
2020-04-09,Rosemead,0.02928381624,0
2020-04-09,Rowland Heights,-0.07006330087,0
2020-04-09,San Dimas,-0.06748240558999999,0
2020-04-09,San Fernando,0.07893281344,0
2020-04-09,San Gabriel,-0.06190591997000001,0
2020-04-09,San Pedro,0.2202284014,1
2020-04-09,Santa Clarita,0.6723224337,1
2020-04-09,Santa Monica,0.3146464861,1
2020-04-09,Sherman Oaks,0.256000205,1
2020-04-09,South Gate,0.513786771,1
2020-04-09,South Park,0.3629539002,1
2020-04-09,South Pasadena,-0.18497495719999998,0
2020-04-09,South Whittier,0.12125615949999999,1
2020-04-09,Stevenson Ranch,-0.5703988301,0
2020-04-09,Studio City,-0.1168322492,0
2020-04-09,Sun Valley,0.1104855799,0
2020-04-09,Sunland,-0.06804756429,0
2020-04-09,Sylmar,1.151644996,2
2020-04-09,Tarzana,-0.0204271218,0
2020-04-09,Temple City,0.01913871919,0
2020-04-09,Torrance,0.6424004899,1
2020-04-09,Tujunga,-0.06985551122,0
2020-04-09,University Park,0.2892613209,1
2020-04-09,Valinda,-0.11829061029999999,0
2020-04-09,Valley Glen,0.14486982880000002,1
2020-04-09,Van Nuys,0.5509950091,1
2020-04-09,Venice,0.05290801432,0
2020-04-09,Vermont Knolls,0.2242098709,1
2020-04-09,Vermont Vista,0.3244897232,1
2020-04-09,Vernon Central,295.8437991,3
2020-04-09,Walnut,-0.08860744765,0
2020-04-09,Watts,0.1425577152,1
2020-04-09,West Adams,0.5141810949,1
2020-04-09,West Covina,0.058958286150000004,0
2020-04-09,West Hills,0.014348259740000001,0
2020-04-09,West Hollywood,0.5505365091,1
2020-04-09,West Vernon,427.00904479999997,3
2020-04-09,Westchester,0.1041187077,0
2020-04-09,Westlake,0.1184661874,1
2020-04-09,Westwood,0.06891125276,0
2020-04-09,Whittier,0.03894246908,0
2020-04-09,Wholesale District,-0.43830956320000003,0
2020-04-09,Willowbrook,0.2578739684,1
2020-04-09,Wilmington,0.1197679189,1
2020-04-09,Wilshire Center,0.09689205928,0
2020-04-09,Winnetka,0.32041812989999996,1
2020-04-09,Woodland Hills,0.2733021772,1
2020-04-09,Acton,-1.289815725,0
2020-04-09,Lake Los Angeles,-0.7508091241,0
2020-04-10,Agoura Hills,-0.4663855524,0
2020-04-10,Alhambra,0.10714580619999999,0
2020-04-10,Altadena,0.22275291989999998,1
2020-04-10,Arcadia,-0.01700356839,0
2020-04-10,Arleta,0.007247948091,0
2020-04-10,Azusa,0.05565748886,0
2020-04-10,Azusa,-0.16810812949999998,0
2020-04-10,Baldwin Hills,0.4680613473,1
2020-04-10,Baldwin Park,0.03364836534,0
2020-04-10,Bell,0.5533874879,1
2020-04-10,Bell Gardens,0.2761709927,1
2020-04-10,Bellflower,0.2542744998,1
2020-04-10,Beverly Hills,0.39911956590000003,1
2020-04-10,Beverlywood,-1.728205697,0
2020-04-10,Boyle Heights,0.46645876840000006,1
2020-04-10,Brentwood,0.05466558302,0
2020-04-10,Burbank,0.5505925289,1
2020-04-10,Calabasas,-0.3160268932,0
2020-04-10,Canoga Park,0.6679849214,1
2020-04-10,Canyon Country,-0.06972669247999999,0
2020-04-10,Carson,0.9356088288,2
2020-04-10,Castaic,-0.6446029117000001,0
2020-04-10,Central,0.5063678363,1
2020-04-10,Century City,-1.427827374,0
2020-04-10,Cerritos,0.2733258954,1
2020-04-10,Chatsworth,0.1114046125,1
2020-04-10,Claremont,-0.1829998316,0
2020-04-10,Cloverdale/Cochran,-0.9699296755,0
2020-04-10,Compton,0.49414574479999995,1
2020-04-10,Covina,0.1607110326,1
2020-04-10,Covina,0.2392849368,1
2020-04-10,Crestview,0.9302348801000001,2
2020-04-10,Culver City,0.04220859095,0
2020-04-10,Del Rey,-0.04132425825,0
2020-04-10,Diamond Bar,0.013504794009999998,0
2020-04-10,Downey,0.6446377816,1
2020-04-10,Downtown,0.2683652419,1
2020-04-10,Duarte,-0.6061609836999999,0
2020-04-10,Eagle Rock,0.1893153434,1
2020-04-10,East Hollywood,0.161262769,1
2020-04-10,East Los Angeles,0.5849857967000001,1
2020-04-10,Echo Park,0.06337851533,0
2020-04-10,El Monte,0.24979293519999998,1
2020-04-10,El Segundo,-0.7452448979999999,0
2020-04-10,El Sereno,0.134020041,1
2020-04-10,Encino,0.1296320731,1
2020-04-10,Exposition Park,0.7487922249,2
2020-04-10,Gardena,0.3982983225,1
2020-04-10,Glassell Park,0.5634089488,1
2020-04-10,Glendale,0.6939502129,1
2020-04-10,Glendora,0.01416284885,0
2020-04-10,Granada Hills,0.3260810356,1
2020-04-10,Hacienda Heights,0.1027329176,0
2020-04-10,Hancock Park,-0.28020125879999996,0
2020-04-10,Harbor City,-0.156272293,0
2020-04-10,Harbor Gateway,0.1758896152,1
2020-04-10,Harvard Heights,0.1836116962,1
2020-04-10,Harvard Park,1.739324893,2
2020-04-10,Hawthorne,0.1258578831,1
2020-04-10,Hawthorne,0.46665645130000005,1
2020-04-10,Highland Park,0.1545541315,1
2020-04-10,Hollywood,0.9103006894,2
2020-04-10,Hollywood Hills,-0.19696126809999998,0
2020-04-10,Huntington Park,0.4518888314,1
2020-04-10,Hyde Park,0.1893523967,1
2020-04-10,Inglewood,0.5620238651,1
2020-04-10,Koreatown,0.07333970043,0
2020-04-10,La Canada Flintridge,-0.397607813,0
2020-04-10,La Mirada,-0.0006936186226000001,0
2020-04-10,La Puente,-0.025575647200000003,0
2020-04-10,La Verne,-0.3103092284,0
2020-04-10,La Verne,-0.09690141837999999,0
2020-04-10,Lake Balboa,0.059099715629999994,0
2020-04-10,Lakewood,0.20075044309999998,1
2020-04-10,Lancaster,0.639187374,1
2020-04-10,Lawndale,0.1031098926,0
2020-04-10,Leimert Park,-0.31217639280000004,0
2020-04-10,Lincoln Heights,0.2265500528,1
2020-04-10,Lomita,-0.2091389457,0
2020-04-10,Los Feliz,-0.12077578480000001,0
2020-04-10,Lynwood,0.44529293979999995,1
2020-04-10,Manhattan Beach,0.06462221102000001,0
2020-04-10,Mar Vista,0.044896243110000005,0
2020-04-10,Maywood,0.3271924207,1
2020-04-10,Melrose,2.541299638,3
2020-04-10,Miracle Mile,-0.8993733003000001,0
2020-04-10,Monrovia,-0.20537747920000002,0
2020-04-10,Monrovia,-0.037948603500000004,0
2020-04-10,Montebello,0.2986799524,1
2020-04-10,Monterey Park,0.1462404679,1
2020-04-10,Mt. Washington,-0.6995464855,0
2020-04-10,North Hills,0.2624974411,1
2020-04-10,North Hollywood,0.993098829,2
2020-04-10,Northridge,0.1685653443,1
2020-04-10,Norwalk,0.4125784972,1
2020-04-10,Pacoima,0.4884438148,1
2020-04-10,Palmdale,0.7065068198000001,2
2020-04-10,Palms,0.31176797510000004,1
2020-04-10,Panorama City,0.6524616649,1
2020-04-10,Paramount,0.1431011206,1
2020-04-10,Park La Brea,-0.11098090349999999,0
2020-04-10,Pasadena,0.5581011417,1
2020-04-10,Pico Rivera,0.4523601693,1
2020-04-10,Playa Vista,-4.536417245,0
2020-04-10,Pomona,0.2340124469,1
2020-04-10,Porter Ranch,-0.11989718349999999,0
2020-04-10,Rancho Palos Verdes,0.163367209,1
2020-04-10,Redondo Beach,0.3103186028,1
2020-04-10,Reseda,0.5432799917,1
2020-04-10,Rosemead,-0.027763397169999995,0
2020-04-10,Rowland Heights,-0.114970128,0
2020-04-10,San Dimas,0.01341730489,0
2020-04-10,San Fernando,0.04535587002,0
2020-04-10,San Gabriel,-0.11216672609999999,0
2020-04-10,San Pedro,0.19672659480000002,1
2020-04-10,Santa Clarita,0.7616595851000001,2
2020-04-10,Santa Monica,0.3790381032,1
2020-04-10,Sherman Oaks,0.3809342729,1
2020-04-10,South Gate,0.6683192401,1
2020-04-10,South Park,0.4502719685,1
2020-04-10,South Pasadena,-0.3275514723,0
2020-04-10,South Whittier,0.1364246225,1
2020-04-10,Stevenson Ranch,-1.291149044,0
2020-04-10,Studio City,-0.17358020030000001,0
2020-04-10,Sun Valley,0.2149187045,1
2020-04-10,Sunland,-0.35074192880000005,0
2020-04-10,Sylmar,1.022998723,2
2020-04-10,Tarzana,0.008002036783,0
2020-04-10,Temple City,-0.035373307410000006,0
2020-04-10,Torrance,0.6777490048,1
2020-04-10,Tujunga,-0.1735534037,0
2020-04-10,University Park,0.2853500376,1
2020-04-10,Valinda,-0.23605489899999998,0
2020-04-10,Valley Glen,0.22309933,1
2020-04-10,Van Nuys,0.7634932128,2
2020-04-10,Venice,0.058057528399999996,0
