Timestamp,Region,Risk_score,Risk_level
2020-03-23,West Adams,-4.548555527562891,0
2020-03-23,West Hills,-3.8980722278640765,0
2020-03-23,West Hollywood,-0.008338834480065005,0
2020-03-23,West Vernon,-1373.5975270134709,0
2020-03-23,Westchester,-3.9180380928614458,0
2020-03-23,Woodland Hills,-2.665349808843864,0
2020-03-24,Alhambra,-2.598985738548179,0
2020-03-24,Arcadia,-3.667403124354993,0
2020-03-24,Baldwin Hills,-4.487075310412559,0
2020-03-24,Beverly Hills,-2.4279286831521403,0
2020-03-24,Boyle Heights,-2.3336091528181058,0
2020-03-24,Brentwood,3.1335995344687975,0
2020-03-24,Carson,-2.017634029917601,0
2020-03-24,Culver City,-4.094480815209321,0
2020-03-24,Diamond Bar,-3.6283547437750507,0
2020-03-24,Eagle Rock,-5.663340797323116,0
2020-03-24,Encino,-2.614276651229269,0
2020-03-24,Gardena,-3.865029298755059,0
2020-03-24,Glendale,-1.1234527070183342,0
2020-03-24,Granada Hills,-3.4123080352897746,0
2020-03-24,Hollywood,-1.3624289234790794,0
2020-03-24,Hollywood Hills,-5.634095341415138,0
2020-03-24,Inglewood,-2.35801571746495,0
2020-03-24,Koreatown,-2.8164909320279508,0
2020-03-24,La Mirada,-4.073151901031353,0
2020-03-24,Lynwood,-3.4076413999444384,0
2020-03-24,Manhattan Beach,-3.402487397330195,0
2020-03-24,Mar Vista,-4.023901588514983,0
2020-03-24,Melrose,-0.7686589153667144,0
2020-03-24,Monterey Park,-3.332530752862905,0
2020-03-24,North Hollywood,-1.9146919939179716,0
2020-03-24,Northridge,-3.7639357738344317,0
2020-03-24,Pasadena,-1.5954723425784882,0
2020-03-24,San Dimas,-5.637263095963025,0
2020-03-24,San Pedro,-2.830068290176419,0
2020-03-24,Santa Clarita,-1.267667136760259,0
2020-03-24,Santa Monica,-1.5977144442762299,0
2020-03-24,Sherman Oaks,-2.439051364437187,0
2020-03-24,Silverlake,-4.452223718161525,0
2020-03-24,South Pasadena,-6.568119733459142,0
2020-03-24,Sylmar,-3.2460689842160138,0
2020-03-24,Tarzana,-3.5500904087112697,0
2020-03-24,Torrance,-1.7715253921520413,0
2020-03-24,Venice,-3.7379000477153235,0
2020-03-24,Walnut,-6.4234501444175365,0
2020-03-24,West Adams,-6.281876563376046,0
2020-03-24,West Hills,-4.368832642316659,0
2020-03-24,West Hollywood,0.04450897062216508,0
2020-03-24,West Vernon,-1633.779359834282,0
2020-03-24,Westchester,-4.396149268030873,0
2020-03-24,Woodland Hills,-2.6040292264596427,0
2020-03-25,Alhambra,-2.219849358296524,0
2020-03-25,Arcadia,-3.2488735392934505,0
2020-03-25,Baldwin Hills,-6.0558386930437695,0
2020-03-25,Beverly Hills,-1.7110826899076237,0
2020-03-25,Beverlywood,-9.83231880225329,0
2020-03-25,Boyle Heights,-2.7521121558667634,0
2020-03-25,Brentwood,3.2061352532766243,0
2020-03-25,Burbank,-2.385509148749726,0
2020-03-25,Calabasas,-6.4520308969755185,0
2020-03-25,Carson,-1.8876184939488159,0
2020-03-25,Castaic,-9.093168206423737,0
2020-03-25,Century City,-15.264655000901506,0
2020-03-25,Covina,-3.3938966465220592,0
2020-03-25,Crestview,-6.486200534110759,0
2020-03-25,Culver City,-3.0205318929301708,0
2020-03-25,Diamond Bar,-3.5205672425643226,0
2020-03-25,Eagle Rock,-4.635907214272536,0
2020-03-25,East Los Angeles,-2.6112033100740986,0
2020-03-25,Echo Park,-4.6168060592335625,0
2020-03-25,Encino,-2.091607141139482,0
2020-03-25,Gardena,-3.2870384667342134,0
2020-03-25,Glendale,-1.3194018849929057,0
2020-03-25,Granada Hills,-3.3191217786266947,0
2020-03-25,Hancock Park,-7.471937905027031,0
2020-03-25,Hawthorne,-2.714842034932765,0
2020-03-25,Hollywood,-1.1696400904809299,0
2020-03-25,Hollywood Hills,-4.334426498698699,0
2020-03-25,Inglewood,-2.0547825213341246,0
2020-03-25,Koreatown,-2.4368498202318696,0
2020-03-25,La Mirada,-3.6553829432524534,0
2020-03-25,Lawndale,-4.002918129409728,0
2020-03-25,Lomita,-2.9967336606202464,0
2020-03-25,Lynwood,-2.716633213132037,0
2020-03-25,Manhattan Beach,-2.029918102390016,0
2020-03-25,Mar Vista,-2.7361564380893584,0
2020-03-25,Melrose,2.803567773210145,0
2020-03-25,Monterey Park,-2.9803715579077052,0
2020-03-25,North Hollywood,-2.3203216005010727,0
2020-03-25,Northridge,-3.330446303492643,0
2020-03-25,Palms,-2.4726063860497707,0
2020-03-25,Park La Brea,-1.9853901090481734,0
2020-03-25,Pasadena,-1.76035740982547,0
2020-03-25,Playa Vista,-48.96680475901904,0
2020-03-25,Reseda,-2.672209413250977,0
2020-03-25,San Dimas,-5.403899012496899,0
2020-03-25,San Pedro,-2.690079644476441,0
2020-03-25,Santa Clarita,-1.584616007972675,0
2020-03-25,Santa Monica,-0.8623549202901712,0
2020-03-25,Sherman Oaks,-1.988227814716959,0
2020-03-25,South Pasadena,-5.338413150649148,0
2020-03-25,Stevenson Ranch,-16.37473998550833,0
2020-03-25,Studio City,-3.319717148739789,0
2020-03-25,Sylmar,-3.111583327554137,0
2020-03-25,Tarzana,-3.015985513432483,0
2020-03-25,Torrance,-1.8391679371569079,0
2020-03-25,Tujunga,-6.6564480201058815,0
2020-03-25,University Park,-6.6260426235891146,0
2020-03-25,Valley Glen,-1.776584590298624,0
2020-03-25,Van Nuys,-2.6217372182310035,0
2020-03-25,Venice,-2.37701274206952,0
2020-03-25,Vermont Knolls,-7.7147936960526415,0
2020-03-25,Walnut,-5.9409196738709005,0
2020-03-25,West Adams,-7.342111408619337,0
2020-03-25,West Hills,-4.00571010196395,0
2020-03-25,West Hollywood,3.6359210554983408,0
2020-03-25,West Vernon,-1380.3860648708512,0
2020-03-25,Westchester,-4.1782243456852415,0
2020-03-25,Westwood,-2.489571029441027,0
2020-03-25,Whittier,-2.584427907646309,0
2020-03-25,Woodland Hills,-2.3814786843865132,0
2020-03-26,Alhambra,-2.3799831258080992,0
2020-03-26,Altadena,-3.8364783844302073,0
2020-03-26,Arcadia,-3.5179764377868694,0
2020-03-26,Baldwin Hills,-6.329638801401587,0
2020-03-26,Beverly Hills,-2.099325029251271,0
2020-03-26,Beverlywood,-14.536543238159954,0
2020-03-26,Boyle Heights,-2.494116295086868,0
2020-03-26,Brentwood,4.208364687762691,0
2020-03-26,Burbank,-2.3765530749429553,0
2020-03-26,Calabasas,-6.7427593163375485,0
2020-03-26,Carson,-1.8228986951602337,0
2020-03-26,Castaic,-10.030039554823293,0
2020-03-26,Century City,-18.834098992659627,0
2020-03-26,Covina,-3.797373838802719,0
2020-03-26,Crestview,-18.15131952910153,0
2020-03-26,Culver City,-3.872564811459257,0
2020-03-26,Diamond Bar,-3.788101237890911,0
2020-03-26,Downtown,-5.709099025051303,0
2020-03-26,Eagle Rock,-5.637183946592766,0
2020-03-26,East Los Angeles,-2.2640072887233114,0
2020-03-26,Echo Park,-5.038356745374026,0
2020-03-26,El Segundo,-10.5841331131567,0
2020-03-26,Encino,-2.2799269246341427,0
2020-03-26,Gardena,-3.878340954646174,0
2020-03-26,Glendale,-1.1293982892049352,0
2020-03-26,Granada Hills,-3.2196127942903434,0
2020-03-26,Hancock Park,-9.52350108236536,0
2020-03-26,Hawthorne,-2.2262565466300064,0
2020-03-26,Hollywood,-0.8958219070473092,0
2020-03-26,Hollywood Hills,-4.906807793066518,0
2020-03-26,Inglewood,-2.144439878664075,0
2020-03-26,Koreatown,-3.0542294162793846,0
2020-03-26,La Mirada,-3.992229632500588,0
2020-03-26,Lake Balboa,-7.142920534435906,0
2020-03-26,Lakewood,-2.6760441404301933,0
2020-03-26,Lancaster,-1.2248719346901158,0
2020-03-26,Lawndale,-6.131963804797387,0
2020-03-26,Lomita,-5.102788621776671,0
2020-03-26,Lynwood,-3.1888154463251976,0
2020-03-26,Manhattan Beach,-1.3371379687565368,0
2020-03-26,Mar Vista,-4.180410367121781,0
2020-03-26,Melrose,3.8745448268453737,0
2020-03-26,Miracle Mile,-11.641583161748628,0
2020-03-26,Monterey Park,-3.295206766468724,0
2020-03-26,North Hollywood,-1.9382677716956602,0
2020-03-26,Northridge,-3.674627283100146,0
2020-03-26,Palms,-3.4456828023810084,0
2020-03-26,Park La Brea,-2.0656732339953647,0
2020-03-26,Pasadena,-1.6261909724739145,0
2020-03-26,Playa Vista,-48.924236779598,0
2020-03-26,Redondo Beach,-2.2569180429796205,0
2020-03-26,Reseda,-3.0424167820742594,0
2020-03-26,San Dimas,-5.819407710097179,0
2020-03-26,San Fernando,-7.024725979894407,0
2020-03-26,San Pedro,-2.662476034811637,0
2020-03-26,Santa Clarita,-1.3009066362277386,0
2020-03-26,Santa Monica,-0.728073801947948,0
2020-03-26,Sherman Oaks,-1.95835685041745,0
2020-03-26,South Pasadena,-6.826645799556948,0
2020-03-26,South Whittier,-3.628156674382066,0
2020-03-26,Stevenson Ranch,-18.171657807246486,0
2020-03-26,Studio City,-3.894524349810777,0
2020-03-26,Sylmar,-3.3655854436479844,0
2020-03-26,Tarzana,-3.5232794329431796,0
2020-03-26,Torrance,-1.5257284949775527,0
2020-03-26,Tujunga,-7.291476404364139,0
2020-03-26,University Park,-8.182793482282062,0
2020-03-26,Valley Glen,-2.1304761745491096,0
2020-03-26,Van Nuys,-2.162770723820288,0
2020-03-26,Venice,-3.3061295338163044,0
2020-03-26,Vermont Knolls,-10.204042792628115,0
2020-03-26,Walnut,-6.619865606079938,0
2020-03-26,West Adams,-8.28502380570426,0
2020-03-26,West Hills,-4.563154779524721,0
2020-03-26,West Hollywood,2.6807215437467797,0
2020-03-26,West Vernon,-1271.5259678379389,0
2020-03-26,Westchester,-4.206513772925453,0
2020-03-26,Westwood,-3.0071903234920745,0
2020-03-26,Whittier,-2.6938227853140284,0
2020-03-26,Winnetka,-4.1077778938576035,0
2020-03-26,Woodland Hills,-2.122001775594023,0
2020-03-27,Alhambra,-2.1669625420277363,0
2020-03-27,Altadena,-3.931899443492561,0
2020-03-27,Arcadia,-3.345467486409652,0
2020-03-27,Baldwin Hills,-5.232685706875602,0
2020-03-27,Beverly Hills,-1.7986056858486064,0
2020-03-27,Beverlywood,-11.884726317929687,0
2020-03-27,Boyle Heights,-1.833459224637921,0
2020-03-27,Brentwood,7.214293556849477,0
2020-03-27,Burbank,-2.091796168486109,0
2020-03-27,Calabasas,-6.453429454382026,0
2020-03-27,Carson,-0.5276677791167127,0
2020-03-27,Castaic,-10.136397201082126,0
2020-03-27,Century City,-13.773373385288409,0
2020-03-27,Cerritos,-4.231483396879691,0
2020-03-27,Covina,-3.764942099283373,0
2020-03-27,Crestview,-14.506074523542296,0
2020-03-27,Culver City,-3.637566251546785,0
2020-03-27,Del Rey,-4.114288087904766,0
2020-03-27,Diamond Bar,-3.994856969795475,0
2020-03-27,Downtown,-3.955595739896316,0
2020-03-27,Eagle Rock,-5.699932212204783,0
2020-03-27,East Los Angeles,-1.647566609226878,0
2020-03-27,Echo Park,-3.4823261249315602,0
2020-03-27,El Segundo,-10.739147886951315,0
2020-03-27,Encino,-0.540749045540061,0
2020-03-27,Gardena,-3.631088294628965,0
2020-03-27,Glendale,-0.2887070496615497,0
2020-03-27,Granada Hills,-3.0724508547775056,0
2020-03-27,Hancock Park,-7.579203892602254,0
2020-03-27,Hawthorne,-1.4767973266755057,0
2020-03-27,Hollywood,0.43194647282824983,0
2020-03-27,Hollywood Hills,-1.2314385105802994,0
2020-03-27,Inglewood,-1.5004267888266456,0
2020-03-27,Koreatown,-2.1170583812911707,0
2020-03-27,La Canada Flintridge,-6.881490808729384,0
2020-03-27,La Mirada,-3.960036855781577,0
2020-03-27,La Verne,-5.982297833893242,0
2020-03-27,Lake Balboa,-7.140717144646372,0
2020-03-27,Lakewood,-2.3308556377479794,0
2020-03-27,Lancaster,-0.7034759680146007,0
2020-03-27,Lawndale,-6.150315325192764,0
2020-03-27,Lomita,-4.022517666731385,0
2020-03-27,Lynwood,-2.8804219573714933,0
2020-03-27,Manhattan Beach,0.36928765986522794,0
2020-03-27,Mar Vista,-3.9842713852077236,0
2020-03-27,Melrose,9.427542473536114,0
2020-03-27,Miracle Mile,-4.471855729110692,0
2020-03-27,Montebello,-3.233058180613904,0
2020-03-27,Monterey Park,-3.468684377991695,0
2020-03-27,North Hollywood,-0.9296016011714496,0
2020-03-27,Northridge,-3.5332022910943826,0
2020-03-27,Palms,-2.4686827486694973,0
2020-03-27,Park La Brea,-1.847943910653811,0
2020-03-27,Pasadena,-1.2683188211147094,0
2020-03-27,Playa Vista,-33.945992174944124,0
2020-03-27,Redondo Beach,-0.6673710005803735,0
2020-03-27,Reseda,-2.7005064245242787,0
2020-03-27,San Dimas,-6.082241483139866,0
2020-03-27,San Fernando,-7.081199190030541,0
2020-03-27,San Pedro,-2.5673232439151783,0
2020-03-27,Santa Clarita,-0.6486514794081025,0
2020-03-27,Santa Monica,-0.28107497674041726,0
2020-03-27,Sherman Oaks,-1.1676419407607372,0
2020-03-27,Silverlake,-3.266903720840356,0
2020-03-27,South Pasadena,-6.818320426435575,0
2020-03-27,South Whittier,-3.622040462649679,0
2020-03-27,Stevenson Ranch,-17.21820061264999,0
2020-03-27,Studio City,-3.1487473355796043,0
2020-03-27,Sun Valley,-3.1480284944069226,0
2020-03-27,Sunland,-11.873072512428344,0
2020-03-27,Sylmar,-3.4049207527666407,0
2020-03-27,Tarzana,-2.418768664293702,0
2020-03-27,Torrance,-0.9272204068965186,0
2020-03-27,Tujunga,-7.225959154987325,0
2020-03-27,University Park,-5.448110150758708,0
2020-03-27,Valley Glen,-2.0058090598584966,0
2020-03-27,Van Nuys,-1.713397400831346,0
2020-03-27,Venice,-2.9775141805599388,0
2020-03-27,Vermont Knolls,-7.777350586407826,0
2020-03-27,Vermont Vista,-5.8816984274025925,0
2020-03-27,Vernon Central,-1647.207094209282,0
2020-03-27,Walnut,-6.849103432963438,0
2020-03-27,West Adams,-5.7420558858093065,0
2020-03-27,West Covina,-2.2259593372292006,0
2020-03-27,West Hills,-4.874667750440498,0
2020-03-27,West Hollywood,4.350729274000728,0
2020-03-27,West Vernon,-1014.9510530274337,0
2020-03-27,Westchester,-3.806233452424699,0
2020-03-27,Westlake,-2.8085537815229946,0
2020-03-27,Westwood,-2.5501654526569153,0
2020-03-27,Whittier,-2.7589217102868924,0
2020-03-27,Winnetka,-4.230997580665274,0
2020-03-27,Woodland Hills,-1.60001978110118,0
2020-03-28,Alhambra,-1.9320196859469267,0
2020-03-28,Altadena,-2.8028849090026067,0
2020-03-28,Arcadia,-2.8886230707736162,0
2020-03-28,Baldwin Hills,-5.258317109012258,0
2020-03-28,Bellflower,-1.7492210605859788,0
2020-03-28,Beverly Hills,0.5113266265257619,0
2020-03-28,Beverlywood,-10.030934026991158,0
2020-03-28,Boyle Heights,-2.0219650505329443,0
2020-03-28,Brentwood,4.97118730483055,0
2020-03-28,Burbank,-1.6457630063254118,0
2020-03-28,Calabasas,-4.749049763673259,0
2020-03-28,Canoga Park,-3.8478748963608456,0
2020-03-28,Carson,0.16965048051802634,0
2020-03-28,Castaic,-8.46272283988608,0
2020-03-28,Century City,-13.301300274005985,0
2020-03-28,Cerritos,-4.103080058385354,0
2020-03-28,Covina,-3.5904036407288435,0
2020-03-28,Crestview,-11.590791043194788,0
2020-03-28,Culver City,-3.609341265595437,0
2020-03-28,Del Rey,-2.7774525583226977,0
2020-03-28,Diamond Bar,-3.6214487336506105,0
2020-03-28,Downtown,-4.076355447942386,0
2020-03-28,Eagle Rock,-4.79751616598425,0
2020-03-28,East Hollywood,-2.8854852002410536,0
2020-03-28,East Los Angeles,-1.7630707592587493,0
2020-03-28,Echo Park,-4.559603044792362,0
2020-03-28,El Segundo,-9.993081960115841,0
2020-03-28,Encino,1.139017688739858,0
2020-03-28,Gardena,-3.0265110983243972,0
2020-03-28,Glendale,0.4827072050196939,0
2020-03-28,Glendora,-3.4880416233135696,0
2020-03-28,Granada Hills,-2.5167332151620165,0
2020-03-28,Hancock Park,-1.0460328913687016,0
2020-03-28,Hawthorne,-2.0351736665692925,0
2020-03-28,Hollywood,0.839669755991769,0
2020-03-28,Hollywood Hills,1.7326314488951615,0
2020-03-28,Inglewood,-1.1732042943386387,0
2020-03-28,Koreatown,-1.8691703557618733,0
2020-03-28,La Canada Flintridge,-5.709060028557023,0
2020-03-28,La Mirada,-3.4417364122850134,0
2020-03-28,La Verne,-5.723741138832926,0
2020-03-28,Lake Balboa,-6.269484231065424,0
2020-03-28,Lakewood,-1.8787141913296952,0
2020-03-28,Lancaster,-0.07855324292989296,0
2020-03-28,Lawndale,-5.536616630042036,0
2020-03-28,Lomita,-7.551158450452112,0
2020-03-28,Los Feliz,-3.7478914204765097,0
2020-03-28,Lynwood,-2.296244285894165,0
2020-03-28,Manhattan Beach,1.8714887483684892,0
2020-03-28,Mar Vista,-3.359096114636185,0
2020-03-28,Melrose,12.345137807086555,1
2020-03-28,Miracle Mile,-7.134352315492633,0
2020-03-28,Monterey Park,-3.159750738357124,0
2020-03-28,North Hollywood,-0.8401085132288403,0
2020-03-28,Northridge,-2.6335431760631547,0
2020-03-28,Palms,-1.4409049453876779,0
2020-03-28,Paramount,-3.137390650787659,0
2020-03-28,Park La Brea,-2.208464629740545,0
2020-03-28,Pasadena,-0.9226771306606407,0
2020-03-28,Playa Vista,-32.37880843406302,0
2020-03-28,Rancho Palos Verdes,-2.952227884899185,0
2020-03-28,Redondo Beach,0.5905643319359084,0
2020-03-28,Reseda,-2.2695476058259483,0
2020-03-28,San Dimas,-5.4723860140556555,0
2020-03-28,San Fernando,-7.022612286839943,0
2020-03-28,San Pedro,-1.907668631012771,0
2020-03-28,Santa Clarita,0.33520010226997776,0
2020-03-28,Santa Monica,0.6428145405503278,0
2020-03-28,Sherman Oaks,0.052637093381494804,0
2020-03-28,Silverlake,-1.7611846250138836,0
2020-03-28,South Gate,-2.29030434407879,0
2020-03-28,South Pasadena,-6.333527545444801,0
2020-03-28,South Whittier,-3.453839119962354,0
2020-03-28,Stevenson Ranch,-16.722631159534064,0
2020-03-28,Studio City,-2.522578352907864,0
2020-03-28,Sun Valley,-2.8308063007391593,0
2020-03-28,Sunland,-10.56862338268861,0
2020-03-28,Sylmar,-2.806012348958672,0
2020-03-28,Tarzana,-0.583080723847565,0
2020-03-28,Temple City,-5.059704058135437,0
2020-03-28,Torrance,-0.05333881674042851,0
2020-03-28,Tujunga,-6.305151316511432,0
2020-03-28,University Park,-4.9023995678606545,0
2020-03-28,Valley Glen,-3.259441079303351,0
2020-03-28,Van Nuys,-2.1183515757042617,0
2020-03-28,Venice,-2.324953582143781,0
2020-03-28,Vermont Knolls,-7.653539457460649,0
2020-03-28,Vermont Vista,-6.759227842097377,0
2020-03-28,Vernon Central,-1232.9699297727793,0
2020-03-28,Walnut,-6.177053553936892,0
2020-03-28,West Adams,-5.168764587499885,0
2020-03-28,West Covina,-1.814948281990171,0
2020-03-28,West Hills,-4.117420760489224,0
2020-03-28,West Hollywood,6.855757958405126,0
2020-03-28,West Vernon,-759.119598364867,0
2020-03-28,Westchester,-2.8091101937650604,0
2020-03-28,Westlake,-2.6410669740840147,0
2020-03-28,Westwood,-1.000339202356911,0
2020-03-28,Whittier,-2.409238852563888,0
2020-03-28,Wilmington,-3.4940807982245907,0
2020-03-28,Winnetka,-3.8912235524388894,0
2020-03-28,Woodland Hills,-1.0219039802115706,0
2020-03-29,Agoura Hills,-6.195078318282757,0
2020-03-29,Alhambra,-1.9619404812421768,0
2020-03-29,Altadena,-3.3489050163970244,0
2020-03-29,Arcadia,-3.247317431553512,0
2020-03-29,Baldwin Hills,-5.28845680124805,0
2020-03-29,Bellflower,-1.8690093325462387,0
2020-03-29,Beverly Hills,-0.45249082207602953,0
2020-03-29,Beverlywood,-16.729040491577923,0
2020-03-29,Boyle Heights,-1.9747357786815947,0
2020-03-29,Brentwood,1.9777891028720407,0
2020-03-29,Burbank,-0.9125179269870585,0
2020-03-29,Calabasas,-5.397254733713521,0
2020-03-29,Canoga Park,-4.303646184972006,0
2020-03-29,Carson,0.41233524231743224,0
2020-03-29,Castaic,-10.519012944872202,0
2020-03-29,Century City,-21.447661360868853,0
2020-03-29,Cerritos,-4.8181008316526786,0
2020-03-29,Cloverdale/Cochran,-26.222712540351143,0
2020-03-29,Compton,-1.5765901272543281,0
2020-03-29,Covina,-4.354744576226425,0
2020-03-29,Crestview,-20.068832987330385,0
2020-03-29,Culver City,-4.557449205942201,0
2020-03-29,Del Rey,-4.01552270207716,0
2020-03-29,Diamond Bar,-4.234057513467548,0
2020-03-29,Downtown,-4.438207201063009,0
2020-03-29,Duarte,-9.993210116870987,0
2020-03-29,Eagle Rock,-4.851501651800426,0
2020-03-29,East Hollywood,-2.957633710883891,0
2020-03-29,East Los Angeles,-1.5394217582400596,0
2020-03-29,Echo Park,-5.702901431406347,0
2020-03-29,El Segundo,-13.116786348470963,0
2020-03-29,Encino,0.9884070138315839,0
2020-03-29,Exposition Park,-6.161510662507606,0
2020-03-29,Gardena,-3.2552847308734094,0
2020-03-29,Glendale,0.8268093386961284,0
2020-03-29,Glendora,-4.158446709620543,0
2020-03-29,Granada Hills,-3.374099918777085,0
2020-03-29,Hancock Park,-2.4341718106714096,0
2020-03-29,Hawthorne,-1.8342136546329626,0
2020-03-29,Hollywood,1.4049653603486498,0
2020-03-29,Hollywood Hills,1.6219295986557345,0
2020-03-29,Hyde Park,-5.914478576255459,0
2020-03-29,Inglewood,-1.0323505945522284,0
2020-03-29,Koreatown,-1.9194645550807663,0
2020-03-29,La Canada Flintridge,-7.299759619014756,0
2020-03-29,La Mirada,-4.042857421784528,0
2020-03-29,La Verne,-7.0541958583217825,0
2020-03-29,Lake Balboa,-6.955884218301376,0
2020-03-29,Lakewood,-1.8076504912985287,0
2020-03-29,Lancaster,-0.335467575154316,0
2020-03-29,Lawndale,-6.459232585181657,0
2020-03-29,Lincoln Heights,-7.761089596941549,0
2020-03-29,Lomita,-11.490176974841937,0
2020-03-29,Los Feliz,-5.032698953581752,0
2020-03-29,Lynwood,-1.8493365573098863,0
2020-03-29,Manhattan Beach,0.5024697812691692,0
2020-03-29,Mar Vista,-4.436910387703003,0
2020-03-29,Melrose,12.406431703160084,1
2020-03-29,Miracle Mile,-15.813936402945508,0
2020-03-29,Monterey Park,-3.540450307628748,0
2020-03-29,North Hollywood,-0.02449401421112296,0
2020-03-29,Northridge,-2.8630519475322265,0
2020-03-29,Palmdale,-1.6332289742791468,0
2020-03-29,Palms,-1.798730632252321,0
2020-03-29,Paramount,-3.6542238951013215,0
2020-03-29,Park La Brea,-2.334371026362766,0
2020-03-29,Pasadena,-1.1012310044369578,0
2020-03-29,Playa Vista,-57.615304506794295,0
2020-03-29,Rancho Palos Verdes,-3.785544489388937,0
2020-03-29,Redondo Beach,0.46456432829276717,0
2020-03-29,Reseda,-2.3125305941555756,0
2020-03-29,San Dimas,-6.397147658053951,0
2020-03-29,San Fernando,-9.242819910318211,0
2020-03-29,San Pedro,-2.0492009748505904,0
2020-03-29,Santa Clarita,0.7430076111310948,0
2020-03-29,Santa Monica,1.5099399978683077,0
2020-03-29,Sherman Oaks,0.24263478696585916,0
2020-03-29,Silverlake,-2.43244916309465,0
2020-03-29,South Gate,-1.7515670779400763,0
2020-03-29,South Park,-5.966982046652307,0
2020-03-29,South Pasadena,-8.173635919250248,0
2020-03-29,South Whittier,-3.775183117967012,0
2020-03-29,Stevenson Ranch,-22.98463684353845,0
2020-03-29,Studio City,-3.9005859008516484,0
2020-03-29,Sun Valley,-2.8934524735329377,0
2020-03-29,Sunland,-13.501048617889953,0
2020-03-29,Sylmar,-2.5975457492256724,0
2020-03-29,Tarzana,-0.9318555012808787,0
2020-03-29,Temple City,-6.473424265588097,0
2020-03-29,Torrance,0.686563054208692,0
2020-03-29,Tujunga,-7.89287758582548,0
2020-03-29,University Park,-6.758053523708575,0
2020-03-29,Valley Glen,-4.249131857044784,0
2020-03-29,Van Nuys,-1.9426394953522816,0
2020-03-29,Venice,-2.90704977659329,0
2020-03-29,Vermont Knolls,-9.733148983094562,0
2020-03-29,Vermont Vista,-8.126865027933643,0
2020-03-29,Vernon Central,-1673.0463925387369,0
2020-03-29,Walnut,-7.271918965111237,0
