date,ZIP,confirmed cases,new_confirmed_cases,driving,transit,walking,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,population,Population.Density,incomLev,cases_adjusted_by_pop,new_cases_adjusted_by_pop,ave_new6_9after,ave_new7_10after,ave_new8_11after
2020-07-31,Cloverdale/Cochran,228,1,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,6817,2708,1,0.033445797271527064,0.00014669209329617132,2.75,2.0,1.25
2020-07-31,Compton,2826,37,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,94384,9199,1,0.029941515511103578,0.0003920155958637057,41.75,33.75,33.75
2020-07-31,Covina,951,15,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,50954,6701,2,0.018663892923028613,0.00029438316913294344,14.5,14.25,13.5
2020-07-31,Crestview,146,0,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,5284,15343,2,0.027630582891748676,0.0,3.0,2.0,2.0
2020-07-31,Culver City,318,0,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,38816,7475,2,0.00819249793899423,0.0,2.5,3.0,2.0
2020-07-31,Del Rey,249,1,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,28010,11420,2,0.008889682256337022,3.570153516601214e-05,5.5,3.0,2.0
2020-07-31,Diamond Bar,379,5,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,56784,3754,2,0.006674415328261482,8.805297266835728e-05,7.0,5.75,2.0
2020-07-31,Downey,2977,22,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,107323,8566,2,0.02773869534023462,0.00020498867903431697,33.0,27.25,21.25
2020-07-31,Downtown,543,3,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,27849,4770,1,0.019498007109770548,0.00010772379618657762,7.25,6.25,6.25
2020-07-31,Duarte,363,3,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,21486,3212,2,0.016894722144652333,0.00013962580284836637,4.5,4.5,4.5
2020-07-31,Eagle Rock,474,6,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,32493,7644,2,0.014587757363124365,0.00018465515649524513,8.0,7.0,4.25
2020-07-31,East Hollywood,489,7,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,73967,31095,1,0.006611056281855422,9.463679749077292e-05,5.5,3.0,2.5
2020-07-31,East Los Angeles,4533,83,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,125897,16863,1,0.03600562364472545,0.000659269085045712,74.25,63.25,48.75
2020-07-31,Echo Park,160,2,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,40455,16868,1,0.003955011741441108,4.943764676801384e-05,2.5,1.25,1.0
2020-07-31,El Monte,3101,42,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,116249,11995,1,0.026675498283856205,0.0003612934304811224,59.5,55.5,47.25
2020-07-31,El Segundo,97,0,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,15970,2925,2,0.006073888541014402,0.0,1.25,0.75,1.0
2020-07-31,El Sereno,841,11,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,40954,9826,2,0.020535234653513697,0.00026859403232895444,13.5,9.75,9.0
2020-07-31,Encino,388,5,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,41905,4411,2,0.009259038300918745,0.00011931750387781887,4.0,3.5,3.75
2020-07-31,Exposition Park,936,11,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,31062,16819,1,0.030133281823449876,0.00035413044877985965,14.75,11.0,7.0
2020-07-31,Gardena,851,9,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,57818,9894,2,0.014718599744024351,0.00015566086685807188,13.75,11.5,10.75
2020-07-31,Glassell Park,499,12,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,23467,8524,2,0.021263902501384924,0.0005113563727787957,5.0,5.0,4.5
2020-07-31,Glendale,2353,31,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,195047,6368,2,0.01206375899142258,0.00015893605131070973,39.5,24.5,18.0
2020-07-31,Glendora,921,22,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,50177,2568,2,0.018355023217808956,0.0004384478944536341,9.25,8.0,7.0
2020-07-31,Granada Hills,825,4,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,50535,3344,2,0.016325319085782133,7.915306223409518e-05,17.0,14.0,11.0
2020-07-31,Hacienda Heights,721,6,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,53525,4503,2,0.013470340962167211,0.00011209715086408221,8.25,6.0,6.0
2020-07-31,Hancock Park,172,2,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,9804,6459,2,0.017543859649122806,0.0002039983680130559,1.5,1.75,0.75
2020-07-31,Harbor City,355,5,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,23561,9127,2,0.015067272187088834,0.00021221510122660327,4.25,2.5,2.75
2020-07-31,Harbor Gateway,648,13,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,39688,7720,2,0.01632735335617819,0.0003275549284418464,13.25,9.75,7.0
2020-07-31,Harvard Heights,415,9,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,18587,23473,1,0.022327433152203154,0.00048420939366223707,4.5,4.25,2.5
2020-07-31,Harvard Park,1155,25,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,10297,16072,1,0.11216859279401767,0.0024278916189181313,14.5,13.5,10.75
2020-07-31,Hawthorne,1379,25,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,86265,13848,1,0.015985625688286095,0.000289804671651307,23.25,22.75,18.75
2020-07-31,Highland Park,793,9,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,57566,16835,2,0.013775492478198937,0.0001563422853767849,9.0,8.75,5.0
2020-07-31,Hollywood,857,7,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,77818,22193,1,0.011012876198308874,8.995348119972243e-05,11.25,9.5,7.25
2020-07-31,Hollywood Hills,219,0,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,21588,3063,2,0.010144524735964425,0.0,2.0,1.5,1.25
2020-07-31,Huntington Park,2057,23,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,61370,20223,1,0.03351800554016621,0.0003747759491608278,26.75,23.75,18.75
2020-07-31,Hyde Park,570,8,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,36635,12700,1,0.015558891770165142,0.00021837041080933535,10.0,8.25,6.0
2020-07-31,Inglewood,1975,28,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,112482,12330,2,0.017558364893938586,0.00024892871748368627,34.25,32.5,28.25
2020-07-31,Koreatown,839,9,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,115070,42611,1,0.0072912140436256195,7.821326149300426e-05,12.5,9.75,7.25
2020-07-31,La Canada Flintridge,126,3,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,20009,2342,2,0.006297166275176171,0.0001499325303613374,1.0,1.0,1.0
2020-07-31,La Mirada,611,4,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,46782,5966,2,0.013060578855115215,8.550297122825018e-05,8.0,6.5,5.5
2020-07-31,La Puente,1054,17,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,41009,11761,2,0.025701675242020043,0.00041454314906483943,13.75,13.25,11.25
2020-07-31,La Verne,316,13,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,33117,3863,2,0.009541927106923937,0.000392547634145605,5.5,3.25,2.25
2020-07-31,Lake Balboa,680,14,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,24238,7754,2,0.028055120059410844,0.0005776054129878703,11.5,12.75,9.0
2020-07-31,Lake Los Angeles,133,1,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,11141,1601,2,0.011937887083744726,8.975854950184004e-05,2.75,2.5,1.5
2020-07-31,Lakewood,899,14,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,79412,8348,2,0.011320707197904598,0.0001762957739384476,14.0,13.0,8.75
2020-07-31,Lancaster,2071,51,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,120783,1180,2,0.017146452729274814,0.00042224485233849135,48.25,41.25,30.75
2020-07-31,Lawndale,458,9,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,31729,16119,2,0.014434744240284913,0.000283652179394245,8.25,7.5,6.5
2020-07-31,Leimert Park,227,2,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,11782,9880,2,0.019266677983364455,0.00016975046681378373,2.5,1.75,1.5
2020-07-31,Lincoln Heights,811,2,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,26616,10602,1,0.03047039374812143,7.514277126540426e-05,7.0,5.75,5.0
2020-07-31,Lomita,167,3,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,19984,10424,2,0.008356685348278622,0.00015012009607686148,4.25,2.5,1.75
2020-07-31,Los Feliz,145,3,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,35238,13512,2,0.004114875986151314,8.513536523071684e-05,1.25,1.0,0.5
2020-07-31,Lynwood,2420,28,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,69899,14264,2,0.03462138228014707,0.00040057797679509007,25.5,22.75,19.0
2020-07-31,Manhattan Beach,264,4,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,34039,8573,2,0.007755809512617879,0.00011751226534269515,2.25,1.5,1.25
2020-07-31,Mar Vista,236,2,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,35492,12259,2,0.0066493857770765245,5.635072692437732e-05,2.25,2.25,1.25
2020-07-31,Maywood,1011,21,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,28083,23638,1,0.03600042730477513,0.0007477833564790087,16.5,15.75,14.25
2020-07-31,Melrose,1428,17,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,31138,13893,2,0.04586036354293789,0.0005459567088444987,15.25,13.75,8.75
2020-07-31,Miracle Mile,126,5,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,7295,10368,2,0.017272104180945852,0.0006854009595613434,1.5,0.75,0.25
2020-07-31,Monrovia,526,7,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,36817,2643,2,0.014286878344243149,0.00019012955971426244,8.5,6.25,5.25
2020-07-31,Montebello,1625,19,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,61960,7329,2,0.026226597805035508,0.0003066494512588767,22.75,22.0,19.5
2020-07-31,Monterey Park,635,10,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,59933,7823,2,0.010595164600470525,0.0001668529858341815,12.0,11.0,14.5
2020-07-31,Mt. Washington,380,6,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,12728,6878,2,0.029855436832181018,0.0004714016341923319,6.0,4.5,2.75
2020-07-31,North Hills,1247,19,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,53095,10003,2,0.023486203974008853,0.00035784913833694323,18.25,16.75,12.75
2020-07-31,North Hollywood,2346,39,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,77848,13264,1,0.03013564895694173,0.0005009762614325352,43.75,37.75,30.75
2020-07-31,Northridge,992,10,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,57561,6080,2,0.01723389100258856,0.00017372873994544918,16.0,14.0,11.25
2020-07-31,Norwalk,2346,30,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,103223,10572,2,0.02272749290371332,0.00029063290158201177,36.75,32.5,25.0
2020-07-31,Pacoima,2286,42,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,75014,10510,2,0.030474311461860453,0.0005598954861759138,37.5,31.5,26.25
2020-07-31,Palmdale,2497,47,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,117432,874,2,0.021263369439335104,0.0004002316234075891,61.25,52.0,44.75
2020-07-31,Palms,421,4,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,42545,21870,2,0.009895404865436597,9.401809848395816e-05,3.25,3.0,2.75
2020-07-31,Panorama City,1907,29,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,65766,18028,1,0.02899674603898671,0.0004409573335766201,37.75,28.0,17.75
2020-07-31,Paramount,1725,28,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,55319,11395,2,0.031182776261320704,0.0005061552088794086,26.25,25.0,20.5
2020-07-31,Park La Brea,83,0,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,150898,21446,2,0.0005500404246577158,0.0,0.25,0.25,0.0
2020-07-31,Pasadena,1973,17,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,134941,5366,2,0.014621204822848503,0.00012598098428201956,19.25,23.0,18.25
2020-07-31,Pico Rivera,1724,21,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,63151,7187,2,0.027299646878117527,0.00033253630187962186,23.0,21.5,19.0
2020-07-31,Playa Vista,100,1,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,2416,1859,2,0.041390728476821195,0.0004139072847682119,1.0,0.5,1.0
2020-07-31,Pomona,3593,81,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,150269,6556,2,0.023910453919304714,0.0005390333335551577,69.0,64.0,60.5
2020-07-31,Porter Ranch,237,3,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,24923,4462,2,0.00950928860891546,0.00012037074188500582,6.0,5.0,4.25
2020-07-31,Rancho Palos Verdes,222,4,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,41301,3084,2,0.005375172513982712,9.684995520689571e-05,2.25,2.0,1.75
2020-07-31,Redondo Beach,391,4,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,63261,10129,2,0.006180743269945148,6.323011017846698e-05,10.5,8.25,7.25
2020-07-31,Reseda,1577,22,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,62174,10600,2,0.025364300189789944,0.00035384565895712035,21.75,17.75,12.75
2020-07-31,Rosemead,587,11,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,53280,10332,2,0.011017267267267268,0.00020645645645645644,6.5,7.0,7.0
2020-07-31,Rowland Heights,468,6,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,47524,3604,2,0.009847655921218753,0.00012625199898998402,7.5,8.5,6.0
2020-07-31,San Dimas,356,6,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,35064,2244,2,0.010152863335614876,0.00017111567419575633,6.0,4.5,2.25
2020-07-31,San Fernando,605,5,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,23534,9856,2,0.025707487040027194,0.00021245857057873715,14.25,12.0,9.25
2020-07-31,San Gabriel,413,5,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,39306,9433,2,0.010507301684221239,0.00012720704218185518,5.5,5.5,4.75
2020-07-31,San Pedro,1538,7,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,80065,6640,2,0.01920939236870043,8.7428963966777e-05,17.5,14.75,10.75
2020-07-31,Santa Clarita,2152,30,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,157447,2745,2,0.0136680914847536,0.00019054030880232714,39.0,37.0,31.75
2020-07-31,Santa Monica,634,9,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,84084,9817,2,0.007540078968650397,0.00010703582132153561,6.75,5.5,3.5
2020-07-31,Sherman Oaks,722,13,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,61166,6687,2,0.01180394336723016,0.0002125363764182716,11.75,9.5,7.5
2020-07-31,South El Monte,561,10,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,20935,7150,2,0.026797229519942678,0.0004776689754000478,10.25,10.25,7.25
2020-07-31,South Gate,3267,32,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,96418,12945,2,0.03388371465908855,0.0003318882366363127,40.0,37.5,28.5
2020-07-31,South Park,1497,20,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,30496,21638,1,0.04908840503672613,0.0006558237145855194,20.0,16.5,12.75
2020-07-31,South Pasadena,218,1,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,24303,7114,2,0.008970085997613463,4.114718347529112e-05,1.25,1.25,1.5
2020-07-31,South Whittier,1177,23,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,55285,10291,2,0.021289680745229266,0.00041602604684815047,23.75,22.5,17.75
2020-07-31,Stevenson Ranch,115,4,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,8609,2765,2,0.013358113602044372,0.00046463003833197816,1.5,1.5,2.0
2020-07-31,Studio City,189,3,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,34034,5395,2,0.0055532702591526125,8.814714697067639e-05,1.5,1.5,1.5
2020-07-31,Sun Valley,994,23,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,75848,8048,2,0.013105157683788629,0.00030323805505748337,17.75,17.0,14.25
2020-07-31,Sunland,330,0,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,15316,3825,2,0.021546095586314963,0.0,3.0,3.25,2.5
2020-07-31,Sylmar,2255,45,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,69499,5579,2,0.03244651002172693,0.0006474913308105153,38.0,30.25,25.5
2020-07-31,Tarzana,491,3,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,35502,4038,2,0.013830206748915554,8.450228156160216e-05,1.75,1.5,1.25
2020-07-31,Temple City,396,2,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,33296,8366,2,0.01189332051898126,6.00672753483902e-05,2.0,1.75,2.5
2020-07-31,Torrance,1028,16,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,137933,6701,2,0.007452893796263404,0.00011599834702355491,18.0,14.25,9.0
2020-07-31,Tujunga,275,3,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,26527,2649,2,0.01036679609454518,0.00011309232103140196,8.0,6.75,4.75
2020-07-31,University Park,567,7,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,23596,20217,1,0.024029496524834718,0.0002966604509238854,5.5,3.75,3.25
2020-07-31,Valinda,538,3,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,21568,10748,2,0.024944362017804155,0.00013909495548961425,7.25,8.75,7.75
2020-07-31,Valley Glen,388,4,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,59230,12325,2,0.006550734425122404,6.753334458889077e-05,6.25,6.25,5.5
2020-07-31,Van Nuys,1927,21,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,103770,11542,1,0.01856991423340079,0.0002023706273489448,29.75,24.5,18.75
2020-07-31,Venice,203,4,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,37705,11891,2,0.005383901339344914,0.00010608672589842197,3.5,2.75,3.5
2020-07-31,Vermont Knolls,533,5,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,20616,18057,1,0.025853705859526583,0.00024253007372914242,8.25,8.0,6.75
2020-07-31,Vermont Vista,1369,15,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,23291,14154,1,0.05877806878193294,0.0006440255892834142,23.0,19.0,20.25
2020-07-31,Vernon Central,2201,37,124.8,49.42,127.5,-32.0,-10.0,-4.0,-39.0,-41.0,15.0,94,18,2,23.414893617021278,0.39361702127659576,30.25,24.75,19.0
